1	120.4982	24.1172	-1.77	0.69	-4.68	0.07	0.05	0.29	-51.0127768288887	13.0717959699215
1	120.5013	24.1987	-2.2	0.4	-10.5	0.43	0.26	1.82	-50.6654787178333	22.0975743278
1	120.5296	24.1844	-2.29	1.14	-3.84	0.02	0.01	0.07	-47.7956771182156	20.503743540073
1	120.554	24.1879	-4.21	2.157	-4.991	0.988	0.334	1.789	-45.3152519049447	20.8832790314066
1	120.5763	24.1812	-2.79	1.82	-4.23	0.02	0.02	0.07	-43.0517445996979	20.1341469623896
1	120.5782	24.2283	-3.709	1.823	-2.847	2.682	1.027	5.13	-42.8429421900837	25.350332272906
1	120.5783	24.1445	-2.82	1.53	-4.13	0.02	0.02	0.1	-42.8607732847476	16.068684432757
1	120.5783	24.1445	-2.82	1.53	-3.17	0.02	0.02	3.17	-42.8607732847476	16.068684432757
1	120.5783	24.1445	-1.81	3.98	-4.13	0.78	0.5	0.1	-42.8607732847476	16.068684432757
1	120.5783	24.1445	-1.81	3.98	-3.17	0.78	0.5	3.17	-42.8607732847476	16.068684432757
1	120.5845	24.1381	-3.811	2.59	-0.804	1.619	0.651	2.652	-42.2327215195547	15.3579472440148
1	120.5886	24.2498	-3.229	4.545	4.386	7.05	2.616	22.209	-41.7795798903018	27.7285165260551
1	120.6063	24.0909	-3.96	1.83	-5.4	0.02	0.02	0.08	-40.0315834717249	10.123777909598
1	120.6319	24.1566	-4.2	2.474	-7.006	0.839	0.339	1.755	-37.409463637448	17.3934995362203
1	120.6342	24.1534	-4.85	1.7	-7.87	0.03	0.02	0.13	-37.1766444921041	17.0384606655639
1	120.6477	24.0946	-4.25	2.59	-2.58	0.03	0.02	0.14	-35.8209946085534	10.5223933253624
1	120.6478	24.0943	-4.972	3.157	-3.424	1.749	0.828	3.389	-35.8109102594456	10.4891406428324
1	120.6495	24.1783	-3.29	2.47	-3.56	0.31	0.12	0.56	-35.6147858621153	19.7923635256551
1	120.6514	24.2217	-4.582	2.061	-3.808	0.897	0.54	2.534	-35.4097359209526	24.5988094427236
1	120.6994	24.0428	-7.86	2.52	-4.74	0.01	0.01	0.07	-30.5765505893399	4.77298172366664
1	120.6995	24.0419	-7.62	3.49	-5.07	0.03	0.02	0.11	-30.5665917575462	4.67327952134916
1	120.704	24.2135	-5.769	2.227	-1.538	1.325	0.603	3.471	-30.0687200596418	23.6782583140944
1	120.7197	24.0944	-11.007	3.213	-11.322	2.678	0.831	7.547	-28.500267511334	10.4837431086694
1	120.7202	24.1317	-7.534	3.651	-4.407	1.284	0.334	2.265	-28.4411866324941	14.6148763575579
1	120.7245	24.0352	-11.66	5.28	-4.11	0.02	0.01	0.07	-28.0250709528929	3.92600770397848
1	120.725	24.035	-11.788	6.033	-3.671	1.092	0.406	2.774	-27.9742521228154	3.903757023875
1	120.7368	24.1446	-7.994	2.912	-1.146	2.183	0.798	4.218	-26.7511433598624	16.0403756541122
1	120.75	24.1031	-14.842	3.404	-3.067	3.109	0.763	3.243	-25.4177190642461	11.4415048937355
1	120.7519	24.1232	-9.626	4.911	2.521	1.725	0.669	4.484	-25.2206063419004	13.6673731489
1	120.7659	24.1095	-9.661	5.156	-2.798	1.52	0.388	2.798	-23.7999707877401	12.1475581735354
1	120.8029	24.1795	-14.97	3.24	-2.41	0.03	0.02	0.07	-20.0274284677993	19.8947644237901
1	120.8233	24.0112	-16.7	12.62	-2.77	0.18	0.09	0.42	-17.9780447547361	1.2517310771015
1	120.8254	24.0276	-16.186	9.308	-2.392	1.267	0.493	2.508	-17.7621308349479	3.06784749517405
1	120.9328	24.0431	-21.46	11.35	1.99	0.03	0.02	0.12	-6.83546544701325	4.77516259923961
