386,418,417
258,290,289
286,317,285
357,389,388
328,359,327
379,380,411
271,240,272
276,275,244
173,141,142
232,200,201
135,134,103
262,230,231
258,289,257
297,328,296
291,290,259
393,394,425
457,456,425
396,365,397
414,415,446
164,133,165
207,238,206
315,284,316
381,412,380
283,251,252
431,462,430
448,447,416
381,382,413
319,351,350
201,170,202
207,208,239
231,230,199
178,210,209
163,131,132
149,150,181
204,203,172
168,169,200
140,141,172
205,204,173
171,140,172
198,167,199
197,165,166
162,161,130
104,73,105
134,102,103
134,133,102
322,291,323
194,226,225
265,233,234
335,304,336
322,354,353
353,354,385
354,323,355
324,323,292
322,321,290
355,386,354
387,388,419
392,423,391
454,423,455
388,389,420
390,421,389
453,421,422
422,421,390
396,397,428
360,392,391
390,359,391
394,395,426
429,397,398
433,464,432
399,430,398
299,300,331
335,366,334
333,364,332
325,324,293
308,339,307
339,340,371
264,265,296
304,305,336
303,335,334
336,368,367
197,196,165
204,205,236
220,252,251
244,245,276
227,228,259
273,304,272
270,238,239
312,280,281
307,276,308
310,342,341
404,373,405
338,337,306
306,275,307
309,340,308
316,317,348
342,374,373
470,469,438
399,431,430
469,468,437
469,437,438
439,438,407
399,400,431
373,374,405
341,340,309
441,440,409
405,437,436
472,440,441
473,472,441
413,414,445
406,374,375
415,414,383
312,344,343
415,383,384
347,379,378
318,350,349
350,381,349
315,347,346
312,343,311
351,382,350
314,346,345
286,318,317
288,320,319
352,351,320
222,191,223
192,223,191
224,223,192
183,214,182
253,252,221
217,218,249
287,286,255
253,222,254
253,284,252
216,248,247
245,244,213
177,209,208
252,284,283
181,212,180
175,174,143
222,223,254
151,152,183
221,189,190
181,182,213
219,188,220
155,156,187
103,104,135
176,175,144
82,113,81
187,156,188
136,104,105
136,105,137
106,107,138
141,140,109
107,75,76
105,106,137
80,81,112
77,78,109
110,78,79
107,76,108
148,116,117
141,109,110
108,77,109
80,112,111
110,111,142
78,110,109
111,112,143
79,111,110
79,80,111
140,108,109
105,73,74
74,75,106
77,108,76
138,137,106
105,74,106
140,139,108
106,75,107
102,133,101
138,139,170
203,202,171
169,137,138
173,204,172
170,169,138
139,138,107
139,171,170
108,139,107
140,171,139
144,175,143
141,110,142
146,147,178
142,111,143
148,179,147
143,112,144
208,207,176
174,142,143
206,205,174
172,141,173
206,174,175
173,142,174
237,236,205
202,170,171
174,205,173
206,237,205
175,207,206
175,176,207
204,236,235
237,238,269
239,238,207
237,206,238
201,202,233
301,269,270
235,234,203
201,169,170
172,203,171
204,235,203
234,233,202
200,169,201
201,233,232
294,262,263
203,234,202
235,266,234
196,164,165
199,230,198
261,229,230
198,230,229
194,163,195
198,229,197
197,166,198
168,200,199
167,168,199
137,169,168
166,167,198
135,136,167
133,132,101
136,168,167
168,136,137
135,104,136
132,100,101
135,167,166
130,99,131
134,165,133
134,166,165
134,135,166
98,99,130
132,164,163
131,99,100
164,132,133
131,100,132
98,130,129
131,163,162
98,129,97
130,161,129
131,162,130
228,196,197
162,193,161
194,195,226
163,164,195
229,228,197
195,164,196
261,260,229
227,196,228
162,194,193
162,163,194
195,227,226
195,196,227
194,225,193
258,227,259
226,257,225
291,260,292
262,294,293
258,226,227
290,258,259
257,226,258
260,261,292
266,235,267
200,231,199
232,264,263
264,232,233
231,200,232
295,263,264
235,236,267
233,265,264
236,237,268
230,262,261
295,264,296
231,263,262
231,232,263
327,326,295
293,261,262
327,295,296
294,263,295
301,333,332
296,265,297
358,327,359
365,364,333
296,328,327
302,303,334
293,294,325
294,295,326
324,292,293
291,259,260
326,325,294
292,261,293
228,260,259
228,229,260
289,290,321
292,323,291
324,355,323
321,322,353
291,322,290
323,354,322
386,387,418
387,356,388
354,386,385
419,388,420
355,387,386
355,356,387
386,417,385
451,420,452
418,449,417
418,450,449
420,421,452
418,419,450
418,387,419
419,451,450
419,420,451
358,359,390
391,423,422
389,421,420
423,424,455
452,421,453
390,391,422
424,456,455
454,422,423
454,453,422
392,424,423
425,456,424
391,359,360
