270.92,12.112,-40
266.07,13.815,-40
261.23,15.518,-40
256.39,17.22,-40
251.54,18.923,-40
246.7,20.626,-40
241.85,22.329,-40
237.01,24.031,-40
232.17,25.734,-40
227.32,27.437,-40
222.48,29.14,-40
217.64,30.842,-40
212.79,32.545,-40
207.95,34.248,-40
203.1,35.95,-40
198.26,37.653,-40
193.42,39.356,-40
188.57,41.059,-40
183.73,42.761,-40
178.89,44.464,-40
174.04,46.167,-40
169.2,47.87,-40
164.35,49.572,-40
161.74,53.845,-40
159.38,58.404,-40
157.02,62.963,-40
154.66,67.523,-40
152.3,72.082,-40
149.94,76.641,-40
147.58,81.2,-40
145.22,85.76,-40
142.86,90.319,-40
140.5,94.878,-40
138.13,99.437,-40
267.87,8.6072,-38.367
263.03,10.309,-38.182
258.19,12.01,-38.182
253.35,13.712,-38.182
248.51,15.413,-38.182
243.67,17.114,-38.182
238.83,18.816,-38.182
233.99,20.517,-38.182
229.15,22.219,-38.182
224.31,23.92,-38.182
219.47,25.622,-38.182
214.63,27.323,-38.182
209.79,29.025,-38.182
204.95,30.726,-38.182
200.11,32.427,-38.182
195.27,34.129,-38.182
190.43,35.83,-38.182
185.59,37.532,-38.182
180.75,39.233,-38.182
175.91,40.935,-38.182
171.07,42.636,-38.182
166.23,44.338,-38.182
161.39,46.039,-38.182
158.68,50.375,-38.182
156.32,54.93,-38.182
153.96,59.486,-38.182
151.6,64.042,-38.182
149.24,68.598,-38.182
146.88,73.154,-38.182
144.52,77.709,-38.182
142.17,82.265,-38.182
139.81,86.821,-38.182
137.45,91.377,-38.182
135.09,95.932,-38.182
264.82,5.1022,-36.735
259.98,6.8037,-36.364
255.14,8.5051,-36.364
250.3,10.207,-36.364
245.46,11.908,-36.364
240.62,13.609,-36.364
235.78,15.311,-36.364
230.94,17.012,-36.364
226.1,18.714,-36.364
221.26,20.415,-36.364
216.42,22.117,-36.364
211.58,23.818,-36.364
206.74,25.52,-36.364
201.9,27.221,-36.364
197.06,28.922,-36.364
192.22,30.624,-36.364
187.38,32.325,-36.364
182.54,34.027,-36.364
177.7,35.728,-36.364
172.86,37.43,-36.364
168.02,39.131,-36.364
163.18,40.833,-36.364
158.34,42.534,-36.364
155.63,46.87,-36.364
153.27,51.426,-36.364
150.92,55.981,-36.364
148.56,60.537,-36.364
146.2,65.093,-36.364
143.84,69.649,-36.364
141.48,74.204,-36.364
139.12,78.76,-36.364
136.76,83.316,-36.364
134.4,87.872,-36.364
132.04,92.428,-36.364
261.78,1.5973,-34.286
256.94,3.2988,-34.545
252.1,5.0002,-34.545
247.26,6.7016,-34.545
242.42,8.4031,-34.545
237.58,10.105,-34.545
232.74,11.806,-34.545
227.9,13.507,-34.545
