32.201,78.496,-40
29.391,74.143,-40
26.581,69.79,-40
23.771,65.437,-40
21.928,60.744,-40
21.401,55.589,-40
20.875,50.435,-40
20.348,45.28,-40
17.931,40.834,-40
14.942,36.601,-40
11.686,32.593,-40
8.0351,28.916,-40
4.3841,25.239,-40
0.76769,21.532,-40
-2.4232,17.45,-40
-5.5197,13.303,-40
-8.1557,8.8425,-40
-10.792,4.3817,-40
-13.428,-0.079054,-40
-16.064,-4.5398,-40
-18.759,-8.9648,-40
-21.459,-13.387,-40
-21.265,-18.17,-40
-19.73,-23.118,-40
-18.194,-28.067,-40
36.138,76.606,-37.333
33.344,72.277,-37.333
30.549,67.947,-37.333
27.755,63.618,-37.333
25.862,58.828,-37.333
25.339,53.702,-37.333
24.815,48.575,-37.333
24.291,43.449,-37.333
21.849,38.917,-37.333
18.877,34.708,-37.333
15.628,30.708,-37.334
11.998,27.051,-37.333
8.3668,23.395,-37.333
4.7681,19.707,-37.327
1.5873,15.654,-37.333
-1.4979,11.526,-37.324
-4.1321,7.0986,-37.333
-6.7535,2.6625,-37.333
-9.375,-1.7737,-37.333
-11.996,-6.2099,-37.333
-14.674,-10.612,-37.333
-17.359,-15.011,-37.333
-17.311,-20.115,-37.333
-15.784,-25.036,-37.333
-14.257,-29.958,-37.333
40.075,74.715,-34.667
37.281,70.386,-34.667
34.486,66.057,-34.667
31.692,61.728,-34.667
29.799,56.938,-34.667
29.276,51.812,-34.667
28.752,46.686,-34.667
28.228,41.56,-34.667
25.787,37.027,-34.667
22.815,32.818,-34.667
19.566,28.819,-34.667
15.936,25.162,-34.667
12.305,21.505,-34.667
8.7063,17.818,-34.66
5.5254,13.764,-34.667
2.4403,9.6375,-34.657
-0.19398,5.2099,-34.667
-2.8154,0.7739,-34.667
-5.4368,-3.6622,-34.667
-8.0582,-8.0982,-34.667
-10.736,-12.5,-34.667
-13.42,-16.899,-34.667
-13.374,-22.006,-34.667
-11.847,-26.927,-34.667
-10.321,-31.848,-34.667
44.012,72.825,-32
41.218,68.496,-32
38.423,64.167,-32
35.629,59.838,-32
33.736,55.048,-32
33.213,49.922,-32
32.689,44.796,-32
32.165,39.67,-32
29.724,35.137,-32
26.752,30.928,-32
23.503,26.929,-32.001
19.873,23.272,-32
16.243,19.616,-32
12.644,15.928,-31.994
9.4635,11.875,-32
6.3785,7.7485,-31.99
3.7441,3.3212,-32
1.1227,-1.1147,-32
-1.4986,-5.5506,-32
-4.1199,-9.9865,-32
-6.7976,-14.389,-32
-9.4817,-18.787,-32
-9.4368,-23.897,-32
-7.9102,-28.818,-32
-6.3836,-33.739,-32
47.949,70.934,-29.333
45.155,66.605,-29.333
42.36,62.276,-29.333
39.566,57.947,-29.333
37.673,53.157,-29.333
37.15,48.032,-29.333
36.626,42.906,-29.333
36.102,37.78,-29.333
33.661,33.247,-29.333
30.69,29.038,-29.333
27.441,25.039,-29.334
23.811,21.383,-29.333
20.181,17.727,-29.333
16.583,14.039,-29.327
13.402,9.9862,-29.333
10.317,5.8596,-29.324
7.6821,1.4324,-29.333
5.0608,-3.0033,-29.333
2.4396,-7.439,-29.333
-0.18158,-11.875,-29.333
-2.8591,-16.277,-29.334
-5.5432,-20.675,-29.333
-5.4998,-25.788,-29.333
-3.9732,-30.709,-29.333
-2.4467,-35.63,-29.333
51.886,69.043,-26.939
49.092,64.715,-26.667
46.297,60.386,-26.667
43.503,56.057,-26.667
41.61,51.267,-26.667
41.087,46.142,-26.667
40.563,41.016,-26.667
40.039,35.891,-26.667
37.599,31.357,-26.667
34.627,27.149,-26.667
31.379,23.15,-26.667
27.749,19.493,-26.667
24.119,15.837,-26.667
20.521,12.15,-26.66
17.34,8.0971,-26.667
14.255,3.9706,-26.657
11.62,-0.45631,-26.667
8.9989,-4.8919,-26.667
6.3778,-9.3275,-26.667
3.7567,-13.763,-26.667
1.0792,-18.165,-26.667
-1.6047,-22.563,-26.667
-1.5627,-27.678,-26.667
-0.036233,-32.599,-26.667
1.4903,-37.52,-26.667
55.823,67.153,-24
53.029,62.824,-24
50.235,58.496,-24
47.441,54.167,-24
45.547,49.377,-24
45.024,44.252,-24
44.5,39.127,-24
43.976,34.001,-24
41.536,29.468,-24
38.565,25.259,-24
35.316,21.26,-24.001
31.687,17.603,-24
28.057,13.948,-24
24.459,10.26,-23.993
21.278,6.208,-24
18.193,2.0817,-23.99
15.558,-2.3451,-24
12.937,-6.7805,-24
10.316,-11.216,-24
7.695,-15.651,-24
5.0176,-20.053,-24
