223,222,206
158,159,175
159,176,175
191,208,207
155,154,138
229,230,246
230,247,246
210,209,193
157,156,140
165,181,164
218,235,234
248,232,249
147,164,163
146,147,163
189,172,173
141,142,158
141,157,140
141,158,157
161,162,178
207,206,190
192,193,209
258,257,241
240,239,223
225,208,209
194,195,211
191,207,190
197,181,198
211,227,210
182,198,181
158,174,157
162,163,179
160,176,159
173,172,156
163,180,179
159,158,142
164,181,180
182,181,165
164,148,165
233,232,216
212,228,211
265,248,249
248,231,232
201,217,200
166,182,165
212,213,229
165,148,149
250,234,251
186,185,169
218,201,202
150,167,166
168,151,152
200,199,183
186,202,185
166,165,149
140,156,139
171,154,155
155,138,139
154,137,138
156,155,139
172,171,155
173,156,157
172,155,156
175,191,174
174,190,173
189,190,206
189,173,190
157,174,173
175,176,192
188,171,172
205,188,189
205,189,206
188,172,189
222,205,206
239,222,223
227,243,226
224,241,240
256,239,240
224,240,223
257,256,240
242,241,225
257,240,241
242,258,241
246,262,245
224,207,208
223,206,207
207,224,223
225,241,224
208,225,224
226,242,225
243,242,226
259,258,242
226,209,210
226,225,209
244,243,227
259,242,243
244,227,228
226,210,227
243,260,259
261,244,245
260,243,244
244,261,260
245,262,261
244,228,245
247,263,246
246,263,262
266,249,250
213,230,229
210,193,194
245,228,229
227,211,228
215,231,214
211,210,194
245,229,246
228,212,229
178,177,161
193,176,177
177,194,193
195,212,211
177,178,194
196,212,195
208,191,192
190,174,191
158,175,174
176,193,192
208,192,209
191,175,192
159,143,160
143,144,160
176,160,177
159,142,143
144,145,161
145,162,161
160,161,177
160,144,161
179,178,162
195,194,178
146,162,145
196,179,180
195,178,179
146,163,162
164,180,163
183,182,166
183,199,182
150,166,149
167,183,166
184,183,167
184,200,183
180,181,197
199,215,198
232,215,216
197,196,180
182,199,198
200,216,199
179,196,195
197,198,214
196,213,212
214,230,213
215,214,198
213,196,197
197,214,213
215,232,231
230,231,247
230,214,231
247,248,264
247,231,248
263,247,264
264,248,265
265,249,266
266,250,267
249,232,233
250,251,267
252,269,268
251,268,267
251,234,235
233,216,217
215,199,216
250,233,234
250,249,233
233,217,234
216,200,217
251,252,268
251,235,252
234,217,218
235,219,236
235,236,252
202,219,218
236,253,252
252,253,269
202,203,219
253,270,269
253,236,237
253,254,270
254,255,271
255,272,271
254,237,238
236,219,220
270,254,271
253,237,254
254,238,255
237,221,238
153,170,169
187,203,186
237,220,221
237,236,220
220,204,221
201,218,217
219,235,218
185,202,201
203,220,219
186,203,202
204,220,203
168,167,151
168,184,167
201,184,185
201,200,184
185,168,169
185,184,168
169,152,153
169,168,152
186,169,170
203,187,204
186,170,187
151,167,150
148,164,147
