73.5,-12.449,-30
72.392,-17.537,-30
71.284,-22.625,-30
70.176,-27.713,-30
69.067,-32.802,-30
67.776,-37.843,-30
67.576,-43.018,-30
68.138,-48.036,-30
69.68,-52.702,-30
68.487,-57.574,-30
65.803,-62.037,-30
63.119,-66.499,-30
62.636,-71.566,-30
61.562,-76.615,-30
60.073,-81.605,-30
58.137,-86.43,-30
56.012,-91.184,-30
53.05,-95.11,-30
48.31,-97.265,-30
45.536,-101.45,-30
43.227,-106.11,-30
40.461,-110.25,-30
35.499,-111.83,-30
30.536,-113.41,-30
26.72,-116.88,-30
23.532,-120.86,-30
21.961,-125.82,-30
20.389,-130.79,-30
18.817,-135.75,-30
76.414,-13.621,-27.551
75.319,-18.649,-27.437
74.224,-23.676,-27.437
73.129,-28.704,-27.437
72.034,-33.732,-27.437
70.766,-38.718,-27.445
70.504,-43.852,-27.423
71.026,-48.967,-27.211
72.59,-53.865,-27.44
71.339,-58.849,-27.437
68.687,-63.259,-27.437
66.035,-67.669,-27.437
65.539,-72.79,-27.447
64.466,-77.822,-27.437
62.994,-82.753,-27.437
61.08,-87.529,-27.44
58.983,-92.228,-27.437
55.884,-96.319,-27.438
51.209,-98.46,-27.42
48.382,-102.76,-27.437
46.089,-107.36,-27.448
43.117,-111.5,-27.436
38.214,-113.07,-27.435
33.341,-114.68,-27.354
29.547,-118.16,-27.423
26.39,-122.21,-27.437
24.837,-127.11,-27.437
23.284,-132.02,-27.437
21.731,-136.92,-27.437
79.328,-14.793,-24.49
78.233,-19.82,-24.749
77.139,-24.847,-24.749
76.044,-29.875,-24.749
74.949,-34.902,-24.749
73.681,-39.888,-24.758
73.418,-45.021,-24.733
73.939,-50.137,-24.509
75.504,-55.034,-24.752
74.254,-60.02,-24.749
71.602,-64.429,-24.749
68.951,-68.838,-24.749
68.454,-73.958,-24.759
67.382,-78.99,-24.749
65.91,-83.92,-24.749
63.996,-88.696,-24.752
61.9,-93.394,-24.749
58.802,-97.489,-24.749
54.126,-99.628,-24.734
51.298,-103.93,-24.749
49.006,-108.53,-24.759
46.031,-112.68,-24.748
41.128,-114.24,-24.747
36.254,-115.85,-24.663
32.461,-119.33,-24.733
29.304,-123.38,-24.749
27.751,-128.28,-24.749
26.198,-133.19,-24.749
24.645,-138.09,-24.749
82.242,-15.965,-22.041
81.148,-20.992,-21.924
80.053,-26.019,-21.924
78.958,-31.045,-21.924
77.863,-36.072,-21.924
76.596,-41.057,-21.933
76.332,-46.191,-21.907
76.853,-51.307,-21.668
78.417,-56.204,-21.929
77.169,-61.19,-21.924
74.518,-65.598,-21.924
71.867,-70.007,-21.924
71.369,-75.126,-21.933
70.297,-80.158,-21.924
68.826,-85.087,-21.924
66.913,-89.862,-21.927
64.817,-94.561,-21.924
61.721,-98.66,-21.924
57.042,-100.8,-21.912
54.215,-105.09,-21.924
51.923,-109.7,-21.934
48.944,-113.85,-21.923
44.042,-115.41,-21.922
39.167,-117.03,-21.831
35.375,-120.5,-21.908
32.217,-124.55,-21.924
30.665,-129.46,-21.924
29.112,-134.36,-21.924
27.56,-139.27,-21.924
85.156,-17.138,-18.98
84.062,-22.164,-18.915
82.967,-27.19,-18.915
81.873,-32.216,-18.915
80.778,-37.242,-18.915
79.511,-42.227,-18.926
79.247,-47.361,-18.896
79.767,-52.476,-18.625
81.33,-57.374,-18.921
80.085,-62.36,-18.915
77.434,-66.768,-18.915
74.783,-71.176,-18.915
74.284,-76.294,-18.925
73.212,-81.325,-18.915
71.741,-86.254,-18.915
69.829,-91.029,-18.919
67.733,-95.727,-18.915
64.64,-99.83,-18.915
59.961,-101.97,-18.902
57.131,-106.26,-18.915
54.841,-110.87,-18.926
51.858,-115.02,-18.913
46.956,-116.58,-18.91
42.081,-118.2,-18.808
38.288,-121.67,-18.897
35.131,-125.73,-18.915
33.579,-130.63,-18.915
32.026,-135.54,-18.915
30.474,-140.44,-18.915
88.07,-18.31,-15.388
86.976,-23.335,-15.4
85.881,-28.361,-15.4
84.787,-33.386,-15.4
83.693,-38.412,-15.4
82.426,-43.397,-15.413
82.161,-48.53,-15.378
82.681,-53.646,-15.048
84.244,-58.544,-15.408
83,-63.53,-15.4
80.349,-67.938,-15.4
77.699,-72.346,-15.4
77.199,-77.463,-15.41
76.127,-82.493,-15.401
74.657,-87.422,-15.4
72.745,-92.196,-15.405
70.65,-96.894,-15.4
67.558,-101,-15.4
62.881,-103.14,-15.382
60.048,-107.43,-15.4
57.758,-112.03,-15.411
54.771,-116.19,-15.396
49.87,-117.76,-15.39
44.994,-119.37,-15.264
41.202,-122.85,-15.378
38.045,-126.9,-15.4
36.492,-131.8,-15.4
34.94,-136.71,-15.4
33.388,-141.61,-15.4
90.984,-19.482,-11.082
89.89,-24.507,-11.081
88.796,-29.532,-11.081
