365,336,366
303,302,273
393,422,392
317,287,288
445,416,446
165,195,194
293,323,322
200,170,171
201,230,200
187,158,188
374,375,404
414,415,444
423,422,393
425,454,424
388,387,358
429,430,459
431,430,401
205,175,176
383,413,412
362,391,361
254,255,284
253,254,283
312,311,282
216,245,215
413,383,384
403,432,402
419,420,449
266,267,296
386,415,385
389,390,419
398,428,427
269,299,298
237,236,207
193,223,222
152,182,181
224,223,194
163,164,193
191,161,162
222,221,192
190,189,160
188,158,159
156,157,186
214,184,185
212,213,242
306,276,277
214,215,244
221,222,251
245,275,274
284,285,314
242,272,271
273,274,303
319,320,349
302,301,272
364,334,335
312,313,342
362,392,391
393,394,423
422,421,392
424,453,423
333,304,334
337,338,367
393,363,364
365,335,336
334,305,335
345,346,375
426,396,397
396,366,367
398,399,428
467,437,438
431,402,432
308,309,338
344,345,374
372,373,402
343,342,313
258,287,257
250,249,220
335,305,306
305,275,276
339,309,310
308,278,279
215,186,216
191,192,221
276,246,247
246,275,245
281,251,252
279,249,250
350,349,320
256,285,255
324,353,323
319,289,290
317,318,347
352,353,382
314,315,344
347,376,346
318,319,348
350,380,379
403,374,404
373,344,374
435,405,406
438,439,468
467,438,468
408,409,438
439,469,468
384,414,413
378,348,349
417,446,416
470,469,440
441,470,440
472,442,443
413,414,443
376,375,346
415,414,385
329,359,358
177,206,176
386,416,415
352,351,322
356,385,355
384,354,355
353,324,354
355,385,384
354,324,325
320,290,291
356,327,357
270,300,299
267,237,238
236,206,207
204,203,174
233,232,203
167,196,166
263,292,262
286,256,257
288,289,318
290,320,319
288,287,258
253,223,224
284,255,285
286,285,256
254,253,224
191,220,190
198,228,227
228,258,257
199,169,170
191,162,192
212,183,213
160,161,190
163,192,162
191,190,161
197,227,226
194,164,165
223,193,194
192,163,193
225,224,195
193,164,194
252,251,222
219,218,189
193,222,192
223,252,222
196,225,195
226,255,225
195,224,194
225,254,224
288,258,259
254,225,255
251,250,221
251,280,250
221,220,191
189,159,160
250,220,221
218,188,189
220,219,190
188,159,189
249,248,219
217,188,218
190,219,189
220,249,219
247,246,217
216,186,187
246,216,217
215,214,185
152,153,182
216,187,217
185,186,215
187,188,217
157,187,186
157,158,187
185,156,186
155,185,184
155,156,185
184,183,154
184,154,155
152,181,151
182,211,181
153,183,182
153,154,183
243,214,244
213,184,214
243,213,214
183,184,213
182,212,211
182,183,212
212,242,241
243,273,272
212,241,211
242,271,241
272,273,302
242,243,272
304,275,305
273,243,244
242,213,243
244,274,273
244,245,274
215,245,244
277,247,248
216,246,245
217,218,247
248,247,218
248,278,277
219,248,218
249,278,248
306,305,276
275,246,276
308,307,278
276,247,277
336,335,306
304,274,275
307,306,277
307,337,336
339,338,309
337,308,338
307,336,306
337,366,336
278,307,277
308,337,307
332,302,303
303,304,333
333,332,303
334,304,305
