205.09,152.92,-40
201.31,149.61,-40
197.52,146.3,-40
193.74,142.99,-40
189.95,139.68,-40
186.17,136.37,-40
182.39,133.05,-40
178.6,129.74,-40
174.82,126.43,-40
171.03,123.12,-40
167.25,119.81,-40
163.47,116.5,-40
159.68,113.18,-40
155.9,109.87,-40
152.11,106.56,-40
148.33,103.25,-40
144.55,99.937,-40
140.76,96.626,-40
136.98,93.314,-40
133.19,90.002,-40
129.41,86.69,-40
125.63,83.379,-40
121.84,80.067,-40
118.06,76.755,-40
114.27,73.444,-40
110.51,70.105,-40
106.77,66.754,-40
103.02,63.402,-40
99.267,60.051,-40
95.518,56.7,-40
91.769,53.349,-40
88.02,49.998,-40
84.271,46.647,-40
80.522,43.296,-40
76.772,39.945,-40
73.023,36.593,-40
69.866,32.892,-40
68.729,27.994,-40
67.591,23.095,-40
66.454,18.197,-40
65.317,13.299,-40
64.18,8.4007,-40
63.042,3.5025,-40
61.905,-1.3957,-40
60.768,-6.2939,-40
59.631,-11.192,-40
58.494,-16.09,-40
57.069,-20.91,-40
55.554,-25.705,-40
54.039,-30.5,-40
52.525,-35.295,-40
51.01,-40.09,-40
49.496,-44.885,-40
47.981,-49.68,-40
46.466,-54.475,-40
44.952,-59.27,-40
43.437,-64.065,-40
41.923,-68.86,-40
40.408,-73.655,-40
38.893,-78.45,-40
37.379,-83.245,-40
35.864,-88.04,-40
34.35,-92.835,-40
32.634,-97.561,-40
30.912,-102.29,-40
29.189,-107.01,-40
27.466,-111.73,-40
25.743,-116.46,-40
24.02,-121.18,-40
22.298,-125.91,-40
20.575,-130.63,-40
18.852,-135.35,-40
17.129,-140.08,-40
15.406,-144.8,-40
14.401,-149.72,-40
13.473,-154.67,-40
12.546,-159.61,-40
11.618,-164.55,-40
10.691,-169.49,-40
9.7633,-174.44,-40
8.8358,-179.38,-40
7.9083,-184.32,-40
6.9808,-189.26,-40
6.0534,-194.2,-40
5.1259,-199.15,-40
4.1984,-204.09,-40
3.2709,-209.03,-40
2.3435,-213.97,-40
1.416,-218.92,-40
0.48851,-223.86,-40
0.01555,-228.81,-40
0.73124,-233.79,-40
1.4469,-238.76,-40
2.1626,-243.74,-40
2.8783,-248.72,-40
3.594,-253.7,-40
4.3097,-258.67,-40
5.0254,-263.65,-40
5.7411,-268.63,-40
6.4568,-273.61,-40
7.1724,-278.58,-40
7.8881,-283.56,-40
8.6038,-288.54,-40
9.3195,-293.51,-40
10.793,-298.32,-40
12.303,-303.12,-40
13.813,-307.91,-40
15.323,-312.71,-40
16.833,-317.5,-40
18.343,-322.3,-40
19.853,-327.1,-40
21.363,-331.89,-40
22.873,-336.69,-40
24.383,-341.49,-40
25.893,-346.28,-40
27.403,-351.08,-40
28.913,-355.88,-40
30.422,-360.67,-40
31.932,-365.47,-40
33.442,-370.27,-40
34.952,-375.06,-40
200.57,154.26,-37.171
196.79,150.95,-37.217
193,147.64,-37.21
189.22,144.33,-37.18
185.44,141.02,-37.213
181.66,137.71,-37.199
177.87,134.4,-37.193
174.09,131.09,-37.22
170.31,127.78,-37.177
166.53,124.47,-37.21
162.74,121.16,-37.219
158.96,117.85,-37.177
155.18,114.54,-37.219
151.4,111.23,-37.198
147.61,107.92,-37.188
143.83,104.61,-37.226
140.05,101.3,-37.185
136.27,97.987,-37.203
132.48,94.677,-37.213
128.7,91.366,-37.173
124.92,88.056,-37.223
121.13,84.745,-37.204
117.35,81.435,-37.183
113.57,78.124,-37.219
109.79,74.814,-37.193
106.03,71.477,-37.178
102.28,68.127,-37.176
98.533,64.777,-37.173
94.785,61.427,-37.172
91.038,58.077,-37.178
87.29,54.727,-37.176
83.542,51.378,-37.177
79.795,48.028,-37.171
76.047,44.678,-37.174
72.299,41.328,-37.18
68.552,37.978,-37.175
65.323,34.14,-37.17
64.186,29.243,-37.17
63.049,24.347,-37.17
61.912,19.451,-37.17
60.776,14.554,-37.17
59.639,9.6578,-37.17
58.502,4.7615,-37.17
57.365,-0.13487,-37.17
56.228,-5.0312,-37.17
55.092,-9.9276,-37.17
53.95,-14.823,-37.168
52.524,-19.643,-37.17
51.01,-24.436,-37.17
49.496,-29.229,-37.17
47.982,-34.022,-37.17
46.468,-38.815,-37.17
44.954,-43.609,-37.17
43.44,-48.402,-37.17
41.926,-53.195,-37.17
40.412,-57.988,-37.17
38.898,-62.781,-37.17
37.384,-67.574,-37.17
35.87,-72.367,-37.17
34.356,-77.161,-37.17
32.842,-81.954,-37.17
31.328,-86.747,-37.17
29.812,-91.539,-37.169
28.097,-96.265,-37.17
26.375,-100.99,-37.17
24.653,-105.71,-37.17
22.931,-110.43,-37.17
21.208,-115.15,-37.17
19.486,-119.88,-37.17
17.764,-124.6,-37.17
16.042,-129.32,-37.17
14.32,-134.04,-37.17
12.598,-138.77,-37.17
10.879,-143.49,-37.173
9.8733,-148.41,-37.17
8.9462,-153.35,-37.17
8.0191,-158.29,-37.17
7.092,-163.24,-37.17
6.1648,-168.18,-37.17
5.2377,-173.12,-37.17
4.3106,-178.06,-37.17
3.3835,-183,-37.17
2.4564,-187.94,-37.17
1.5292,-192.88,-37.17
0.60211,-197.82,-37.17
-0.32501,-202.76,-37.17
-1.2521,-207.7,-37.17
-2.1793,-212.64,-37.17
-3.1064,-217.58,-37.17
-4.0333,-222.52,-37.17
-4.4983,-227.52,-37.174
-3.7828,-232.5,-37.174
-3.0674,-237.47,-37.176
-2.352,-242.45,-37.175
-1.6366,-247.42,-37.173
-0.92118,-252.4,-37.175
-0.20576,-257.38,-37.175
0.50966,-262.35,-37.172
1.2251,-267.33,-37.174
1.9405,-272.3,-37.176
2.6559,-277.28,-37.172
