45,27,46
79,60,61
59,60,78
111,110,92
96,95,77
69,50,51
22,21,3
39,38,20
54,73,72
42,41,23
60,59,41
28,27,9
81,100,99
58,39,40
63,45,64
65,84,83
22,40,21
41,59,40
96,78,97
78,79,97
96,114,95
96,115,114
97,116,115
101,102,120
98,116,97
83,82,64
81,62,63
85,84,66
83,64,65
100,119,118
68,86,67
85,66,67
102,121,120
107,88,89
56,74,55
63,44,45
67,86,85
91,72,73
65,66,84
46,27,28
41,40,22
33,15,34
34,15,16
17,18,36
2,21,20
20,19,1
20,38,19
2,20,1
21,40,39
22,3,4
24,23,5
24,43,42
3,21,2
23,4,5
25,6,7
24,5,6
9,27,8
11,29,10
10,28,9
13,31,12
33,34,52
25,24,6
25,44,43
8,26,7
26,44,25
45,44,26
65,47,66
7,26,25
8,27,26
47,46,28
47,48,66
46,65,64
46,47,65
55,54,36
52,53,71
44,63,62
64,82,63
27,45,26
46,64,45
43,62,61
63,82,81
42,61,60
62,80,61
25,43,24
44,62,43
21,39,20
40,59,58
23,22,4
23,41,22
39,57,38
58,59,77
24,42,23
43,61,42
78,77,59
57,39,58
76,77,95
76,58,77
42,60,41
61,80,79
99,98,80
78,60,79
101,100,82
98,79,80
57,58,76
78,96,77
97,115,96
117,98,99
79,98,97
99,118,117
116,98,117
118,99,100
120,119,101
85,103,84
104,123,122
84,102,83
88,106,87
105,123,104
80,81,99
101,119,100
122,103,104
122,121,103
62,81,80
82,100,81
103,102,84
101,82,83
83,102,101
103,121,102
104,85,86
104,103,85
68,87,86
105,86,87
68,69,87
107,106,88
93,111,92
90,91,109
108,107,89
106,124,105
132,131,113
126,107,108
86,105,104
106,107,125
87,106,105
107,126,125
123,105,124
124,106,125
109,127,108
126,108,127
128,127,109
129,111,130
130,111,112
112,111,93
90,108,89
90,109,108
110,128,109
129,110,111
129,128,110
71,90,89
91,110,109
112,93,94
92,73,74
131,112,113
131,130,112
112,94,113
93,92,74
55,74,73
75,93,74
18,37,36
75,94,93
56,75,74
92,91,73
68,49,50
32,50,31
55,73,54
90,71,72
89,88,70
72,91,90
92,110,91
68,67,49
71,89,70
66,48,67
69,88,87
67,48,49
70,88,69
28,29,47
68,50,69
47,29,48
51,52,70
48,29,30
52,71,70
35,36,54
53,72,71
69,51,70
30,49,48
50,49,31
28,10,29
51,50,32
30,11,12
12,31,30
11,30,29
31,49,30
14,32,13
51,32,33
31,13,32
53,34,35
33,14,15
35,16,17
51,33,52
32,14,33
34,53,52
54,72,53
36,37,55
37,56,55
53,35,54
34,16,35
35,17,36
