439,456,455
445,461,444
468,485,484
431,430,414
432,448,431
491,508,507
450,451,467
473,456,457
497,481,498
416,432,415
478,479,495
429,430,446
432,431,415
453,437,454
463,464,480
503,486,487
480,481,497
484,485,501
483,466,467
469,470,486
417,433,416
436,437,453
462,445,446
469,485,468
431,414,415
426,425,409
454,437,438
436,435,419
523,507,524
456,472,455
452,451,435
490,489,473
471,470,454
455,454,438
427,443,426
455,438,439
420,436,419
473,472,456
472,471,455
505,506,522
486,485,469
491,490,474
455,471,454
490,506,489
491,474,475
436,420,437
525,508,509
457,474,473
423,440,439
441,457,440
409,410,426
408,409,425
411,428,427
447,431,448
426,443,442
461,462,478
425,426,442
442,443,459
476,460,477
494,511,510
476,477,493
476,459,460
493,494,510
443,460,459
462,479,478
477,494,493
495,511,494
477,478,494
477,460,461
478,495,494
496,513,512
495,512,511
495,496,512
479,496,495
497,513,496
479,480,496
498,514,497
443,444,460
463,479,462
445,444,428
445,462,461
477,461,478
460,444,461
443,427,444
426,410,427
427,428,444
427,410,411
412,428,411
431,447,430
446,447,463
413,429,412
449,448,432
449,466,465
428,429,445
428,412,429
430,413,414
430,429,413
429,446,445
447,464,463
446,463,462
464,481,480
496,480,497
479,463,480
497,514,513
430,447,446
448,464,447
498,515,514
498,499,515
516,499,500
498,481,482
515,499,516
517,500,501
465,481,464
516,500,517
483,484,500
449,465,448
518,501,502
500,484,501
499,483,500
465,464,448
499,482,483
499,498,482
467,466,450
483,482,466
482,465,466
482,481,465
450,449,433
450,466,449
418,435,434
434,435,451
434,417,418
432,433,449
432,416,433
433,434,450
433,417,434
451,450,434
451,468,467
484,467,468
484,483,467
517,501,518
518,502,519
501,485,502
436,452,435
452,468,451
487,486,470
502,485,486
489,505,488
488,504,487
502,503,519
502,486,503
519,503,520
520,503,504
470,453,454
470,469,453
520,504,521
503,487,504
452,436,453
435,418,419
469,452,453
469,468,452
420,421,437
421,438,437
422,423,439
422,439,438
421,422,438
440,456,439
489,472,473
472,488,471
423,424,440
489,488,472
487,470,471
471,488,487
489,506,505
504,505,521
504,488,505
522,506,523
521,505,522
524,507,508
523,506,507
508,491,492
490,473,474
507,490,491
507,506,490
524,508,525
509,508,492
475,474,458
492,491,475
458,457,441
440,457,456
458,474,457
440,424,441
