37,66,65
22,51,21
15,45,44
65,36,37
279,278,250
68,97,96
128,129,157
187,159,188
263,264,292
94,66,95
41,42,70
209,181,210
31,1,2
269,298,297
91,120,119
151,152,180
182,210,181
50,78,49
194,223,222
248,249,277
283,284,312
66,37,38
240,211,212
231,230,202
127,99,128
261,232,233
186,187,215
37,36,7
98,126,97
153,125,154
83,84,112
19,20,49
35,36,64
67,95,66
120,91,92
8,37,7
38,37,8
39,40,68
10,39,9
69,41,70
43,44,72
16,45,15
93,65,94
184,156,185
125,97,126
131,102,103
66,38,67
71,72,100
115,116,144
159,158,130
206,205,177
32,2,3
178,177,149
148,120,149
60,61,89
63,35,64
93,122,121
95,96,124
205,176,177
177,148,149
118,89,90
209,210,238
293,294,323
206,177,178
178,149,150
293,264,265
239,210,211
218,217,189
297,327,326
322,292,293
329,328,299
276,304,275
267,268,296
335,334,305
278,306,277
334,333,304
336,335,306
248,276,247
276,305,304
236,208,237
245,246,274
182,183,211
229,228,200
157,158,186
156,155,127
187,188,216
164,165,193
250,249,221
215,216,244
280,251,252
249,248,220
222,223,251
224,252,223
258,287,286
251,223,252
279,307,278
306,305,277
288,289,317
279,280,308
308,307,279
283,311,282
281,309,280
256,257,285
289,290,318
348,319,349
261,289,260
319,290,291
319,320,349
173,201,172
198,199,227
227,228,256
281,253,282
286,314,285
289,288,260
256,255,227
259,260,288
290,319,318
201,229,200
163,162,134
230,229,201
167,196,195
173,172,144
170,199,198
58,29,59
133,162,161
163,192,191
141,169,140
135,164,163
135,136,164
169,170,198
196,168,197
170,171,199
17,46,16
71,70,42
28,57,27
73,72,44
70,71,99
168,140,169
111,82,83
49,77,48
168,139,140
199,171,200
111,112,140
171,172,200
86,85,57
57,56,27
19,48,18
57,28,58
33,62,61
61,60,32
31,2,32
33,32,3
31,32,60
33,61,32
62,90,61
61,90,89
123,94,95
63,62,34
63,91,62
62,91,90
122,93,94
35,63,34
64,92,63
33,4,34
5,6,35
94,65,66
64,36,65
4,33,3
34,62,33
5,34,4
35,34,5
36,6,7
36,35,6
9,39,38
12,41,11
68,69,97
11,40,10
10,40,39
12,13,42
11,41,40
42,43,71
12,42,41
13,14,43
13,43,42
44,45,73
14,44,43
14,15,44
72,71,43
72,73,101
46,75,74
128,99,100
74,73,45
129,100,101
48,76,47
78,79,107
9,38,8
39,67,38
67,96,95
67,68,96
39,68,67
69,70,98
40,69,68
40,41,69
69,98,97
73,74,102
70,99,98
131,130,102
158,157,129
127,98,99
71,100,99
104,132,103
158,129,130
128,100,129
72,101,100
136,108,137
73,102,101
77,78,106
161,160,132
130,101,102
159,130,131
129,101,130
160,159,131
160,188,159
132,160,131
161,189,160
133,161,132
162,190,161
180,152,181
126,127,155
157,156,128
126,98,127
128,156,127
157,185,156
157,186,185
158,159,187
120,121,149
153,154,182
152,153,181
154,155,183
153,182,181
184,185,213
152,124,153
126,155,154
125,153,124
119,118,90
123,152,151
123,124,152
95,124,123
125,126,154
96,125,124
