15.163,-205.32,-30
15.834,-211.88,-30
18.177,-218.12,-30
18.096,-224.6,-30
11.093,-205.95,-27.5
11.762,-212.49,-27.502
14.073,-218.65,-27.476
14.026,-225.22,-27.5
7.0233,-206.57,-25
7.6919,-213.12,-25.002
10.003,-219.27,-24.976
9.9559,-225.85,-25
2.9532,-207.2,-22.5
3.6218,-213.74,-22.502
5.9326,-219.9,-22.476
5.8859,-226.47,-22.5
-1.1168,-207.82,-20
-0.44826,-214.36,-20.002
1.8625,-220.52,-19.976
1.8158,-227.1,-20
-5.1869,-208.44,-17.5
-4.5183,-214.99,-17.502
-2.2077,-221.15,-17.476
-2.2542,-227.72,-17.5
-9.2569,-209.07,-15
-8.5884,-215.61,-15.002
-6.2779,-221.77,-14.975
-6.3243,-228.35,-15.306
-13.327,-209.69,-12.5
-12.658,-216.24,-12.502
-10.348,-222.4,-12.475
-10.394,-228.97,-12.245
-17.397,-210.32,-10
-16.729,-216.86,-10.002
-14.418,-223.02,-9.9753
-14.464,-229.6,-10
-21.467,-210.94,-7.5
-20.799,-217.49,-7.5023
-18.488,-223.64,-7.4752
-18.534,-230.22,-7.5
-25.537,-211.57,-5
-24.869,-218.11,-5.0023
-22.559,-224.27,-4.9751
-22.605,-230.84,-5
-29.607,-212.19,-2.5
-28.939,-218.74,-2.5023
-26.629,-224.89,-2.475
-26.675,-231.47,-2.5
-33.677,-212.82,-0
-33.007,-219.38,0
-30.663,-225.61,0
-30.745,-232.09,0
