39,47,38
56,57,65
61,53,62
74,73,65
58,66,57
59,60,68
64,63,55
62,71,70
41,40,32
40,48,39
34,43,42
34,42,33
43,51,42
39,31,40
31,32,40
41,50,49
54,45,46
46,37,38
45,36,37
63,54,55
48,56,47
45,37,46
46,55,54
57,66,65
73,72,64
56,64,55
72,63,64
67,75,66
74,65,66
73,64,65
75,74,66
46,47,55
58,67,66
76,75,67
57,56,48
46,38,47
64,56,65
55,47,56
57,48,49
47,39,48
58,49,50
48,40,49
49,58,57
59,67,58
58,50,59
49,40,41
50,51,59
70,78,69
68,76,67
59,68,67
69,78,77
68,77,76
68,69,77
60,69,68
61,52,53
60,61,69
61,62,70
71,79,70
79,78,70
59,51,60
50,42,51
44,43,35
44,52,43
51,52,60
51,43,52
69,61,70
60,52,61
35,43,34
53,52,44
42,41,33
33,41,32
42,50,41
