-22.846,-205.28,-30
-20.991,-211.01,-30
-18.956,-216.67,-30
-17.654,-222.51,-30
-14.093,-227.23,-30
-11.579,-232.41,-30
-8.4683,-237.33,-30
-5.0769,-242.27,-30
-23.987,-205.85,-25.102
-22.39,-210.79,-25.178
-20.66,-215.68,-24.109
-19.332,-220.68,-25.93
-17.144,-225.26,-24.226
-14.363,-229.61,-24.785
-11.952,-234.2,-23.389
-9.153,-238.56,-24.876
-6.2174,-242.84,-25
-25.127,-206.42,-20
-23.531,-211.36,-20.178
-21.801,-216.25,-19.11
-20.474,-221.25,-20.922
-18.277,-225.83,-19.26
-15.507,-230.19,-19.767
-13.092,-234.77,-18.392
-10.293,-239.13,-19.876
-7.3579,-243.41,-20
-26.268,-206.99,-15
-24.672,-211.93,-15.178
-22.942,-216.82,-14.112
-21.616,-221.82,-15.915
-19.41,-226.39,-14.293
-16.651,-230.76,-14.749
-14.231,-235.34,-13.395
-11.433,-239.71,-14.876
-8.4985,-243.98,-15
-27.408,-207.57,-10
-25.812,-212.5,-10.179
-24.082,-217.39,-9.1129
-22.758,-222.39,-10.908
-20.543,-226.96,-9.3251
-17.795,-231.34,-9.7318
-15.37,-235.91,-8.3976
-12.574,-240.28,-9.8764
-9.639,-244.55,-10
-28.549,-208.14,-5
-26.953,-213.07,-5.1787
-25.223,-217.96,-4.114
-23.901,-222.97,-5.9015
-21.677,-227.53,-4.3565
-18.938,-231.91,-4.7145
-16.509,-236.49,-3.4005
-13.714,-240.85,-4.8765
-10.78,-245.13,-5
-29.689,-208.71,-0
-27.835,-214.45,0
-25.799,-220.1,0
-24.497,-225.94,0
-20.937,-230.66,0
-18.422,-235.85,0
-15.311,-240.76,0
-11.92,-245.7,0
