26.166,-49.402,-30
22.615,-53.31,-30
20.17,-57.546,-30
18.359,-62.103,-30
16.813,-66.704,-30
14.948,-71.556,-30
13.215,-76.472,-30
11.141,-81.3,-30
8.6094,-85.959,-30
6.7582,-90.889,-30
4.3514,-95.69,-30
2.8359,-100.85,-30
1.7367,-106.12,-30
0.36896,-111.34,-30
-1.2469,-116.46,-30
-2.0518,-121.79,-30
-2.6558,-127.13,-30
28.27,-50.383,-25.714
24.747,-54.26,-25.708
22.161,-58.811,-25.518
20.258,-63.691,-25.885
18.55,-68.643,-25.323
16.697,-73.542,-25.458
14.886,-78.455,-25.916
12.734,-83.228,-25.862
10.355,-87.888,-25.497
8.4233,-92.753,-25.802
6.2153,-97.493,-25.635
4.7932,-102.53,-25.717
3.6965,-107.65,-25.715
2.348,-112.72,-25.752
0.81514,-117.72,-25.696
0.037348,-122.9,-25.707
-0.55179,-128.11,-25.714
30.374,-51.364,-21.429
26.852,-55.241,-21.422
24.265,-59.793,-21.232
22.362,-64.672,-21.599
20.655,-69.623,-21.036
18.8,-74.521,-21.174
16.989,-79.435,-21.634
14.841,-84.209,-21.572
12.457,-88.868,-21.214
10.529,-93.736,-21.512
8.3196,-98.475,-21.347
6.8966,-103.51,-21.432
5.8,-108.64,-21.429
4.452,-113.7,-21.465
2.919,-118.7,-21.411
2.1413,-123.88,-21.421
1.5522,-129.09,-21.429
32.478,-52.346,-17.143
28.956,-56.222,-17.136
26.37,-60.774,-16.947
24.466,-65.652,-17.313
22.759,-70.604,-16.749
20.904,-75.501,-16.889
19.093,-80.414,-17.35
16.946,-85.19,-17.284
14.561,-89.849,-16.929
12.634,-94.717,-17.224
10.424,-99.458,-17.061
9.0002,-104.5,-17.146
7.9037,-109.62,-17.144
6.556,-114.68,-17.18
5.0229,-119.69,-17.125
4.2453,-124.86,-17.136
3.6562,-130.07,-17.143
34.582,-53.327,-12.857
31.06,-57.203,-12.85
28.474,-61.755,-12.661
26.57,-66.633,-13.027
24.864,-71.584,-12.463
23.008,-76.482,-12.603
21.197,-81.395,-13.064
19.051,-86.171,-12.999
16.665,-90.83,-12.644
14.738,-95.699,-12.938
12.527,-100.44,-12.775
11.104,-105.48,-12.861
10.007,-110.6,-12.858
8.6598,-115.66,-12.894
7.1268,-120.67,-12.839
6.3492,-125.85,-12.85
5.7602,-131.05,-12.857
36.686,-54.308,-8.5714
33.164,-58.184,-8.5646
30.578,-62.736,-8.3755
28.674,-67.614,-8.7402
26.968,-72.565,-8.1777
25.113,-77.462,-8.3154
23.302,-82.375,-8.7773
21.154,-87.151,-8.7156
18.77,-91.811,-8.3563
16.841,-96.679,-8.6543
14.631,-101.42,-8.4898
13.208,-106.46,-8.5747
12.111,-111.58,-8.5723
10.763,-116.64,-8.6084
9.2307,-121.65,-8.5534
8.4532,-126.83,-8.5643
7.8642,-132.03,-8.5714
38.79,-55.289,-4.2857
35.269,-59.165,-4.2789
32.681,-63.717,-4.0902
30.779,-68.595,-4.4531
29.071,-73.546,-3.8926
27.218,-78.443,-4.0269
25.408,-83.356,-4.4887
23.256,-88.13,-4.4345
20.875,-92.793,-4.0675
18.943,-97.66,-4.3728
16.734,-102.41,-4.2054
15.312,-107.44,-4.2884
14.215,-112.56,-4.2863
12.867,-117.62,-4.3233
11.335,-122.63,-4.2677
10.557,-127.81,-4.2785
9.9682,-133.01,-4.2857
40.894,-56.271,-0
37.343,-60.179,0
34.898,-64.415,0
33.087,-68.972,0
31.541,-73.573,0
29.676,-78.425,0
27.943,-83.34,0
25.869,-88.168,0
23.337,-92.828,0
21.486,-97.758,0
19.079,-102.56,0
17.564,-107.72,0
16.465,-112.99,0
15.097,-118.21,0
13.481,-123.33,0
12.676,-128.66,0
12.072,-133.99,-0
