69.122,-6.8006,-30
69.954,-1.6371,-30
73.721,2.2496,-30
77.841,5.7947,-30
81.309,9.8939,-30
83.957,14.628,-30
85.368,19.819,-30
67.99,-6.2285,-25
68.925,-0.95825,-25.118
72.673,2.8937,-24.989
76.741,6.4048,-24.977
80.204,10.514,-25.034
82.826,15.205,-24.997
84.236,20.391,-25
66.858,-5.6563,-20
67.796,-0.38356,-20.121
71.543,3.4678,-19.988
75.61,6.9787,-19.976
79.072,11.087,-20.035
81.694,15.778,-19.996
83.104,20.963,-20
65.726,-5.0841,-15
66.666,0.19112,-15.123
70.413,4.0418,-14.988
74.479,7.5525,-14.975
77.941,11.661,-15.036
80.563,16.35,-14.995
81.972,21.535,-15
64.594,-4.512,-10
65.536,0.76578,-10.126
69.283,4.6157,-9.9877
73.349,8.1262,-9.9745
76.81,12.234,-10.037
79.431,16.923,-9.9948
80.84,22.107,-10
63.462,-3.9398,-5
64.407,1.3404,-5.1285
68.153,5.1897,-4.9875
72.218,8.7,-4.9736
75.678,12.808,-5.0378
78.299,17.496,-4.9943
79.708,22.679,-5
62.33,-3.3676,-0
63.161,1.796,0
66.929,5.6826,0
71.048,9.2277,0
74.517,13.327,0
77.165,18.061,0
78.575,23.252,-0
