394.19,-150.86,-40
391.68,-155.19,-40
388.15,-158.72,-40
385.88,-163.02,-40
384.96,-167.95,-40
382.56,-171.95,-40
382.08,-176.7,-40
379.46,-180.91,-40
377.14,-185.29,-40
373.96,-189.13,-40
372.33,-193.55,-40
371.9,-198.35,-40
373.02,-203.14,-40
370.62,-207.18,-40
368.32,-211.62,-40
367.26,-216.53,-40
365.61,-221.25,-40
362.97,-225.47,-40
360.51,-229.66,-40
358.7,-234.23,-40
356.44,-238.4,-40
354.98,-243.21,-40
353.66,-247.63,-40
350.81,-251.54,-40
349.65,-256.21,-40
348.73,-261.12,-40
347.05,-265.88,-40
346.39,-270.85,-40
345.23,-275.76,-40
346.12,-280.56,-40
389.64,-148.88,-39.184
387.08,-153.26,-39.538
383.53,-156.88,-39.524
381.27,-161.41,-39.524
380.19,-166.35,-39.56
377.93,-170.82,-39.563
376.92,-175.7,-39.531
374.32,-180.05,-39.522
371.71,-184.38,-39.539
368.9,-188.54,-39.562
367.62,-193.41,-39.574
367.83,-198.42,-39.526
367.32,-203.11,-39.504
364.86,-207.55,-39.563
363.2,-212.3,-39.53
361.8,-217.17,-39.573
359.55,-221.69,-39.518
356.93,-226.03,-39.514
354.8,-230.63,-39.51
352.57,-235.18,-39.579
350.83,-239.93,-39.519
349.37,-244.79,-39.555
346.65,-249.03,-39.539
345.2,-253.85,-39.553
344.24,-258.83,-39.535
342.59,-263.63,-39.531
341.87,-268.65,-39.535
340.72,-273.6,-39.535
341.57,-278.59,-39.538
385.09,-146.9,-39.184
382.53,-151.28,-39.076
378.98,-154.9,-39.065
376.72,-159.43,-39.078
375.64,-164.37,-39.125
373.38,-168.84,-39.116
372.38,-173.72,-39.076
369.77,-178.08,-39.06
367.16,-182.4,-39.085
364.35,-186.57,-39.121
363.07,-191.43,-39.12
363.28,-196.44,-39.066
362.77,-201.13,-39.071
360.31,-205.57,-39.105
358.65,-210.32,-39.073
357.25,-215.19,-39.114
355,-219.71,-39.045
352.38,-224.05,-39.062
350.25,-228.65,-39.072
348.02,-233.2,-39.125
346.28,-237.95,-39.064
344.82,-242.81,-39.114
342.11,-247.05,-39.086
340.65,-251.87,-39.1
339.69,-256.85,-39.077
338.05,-261.65,-39.079
337.32,-266.67,-39.073
336.17,-271.62,-39.068
337.02,-276.61,-39.076
380.54,-144.92,-38.615
377.98,-149.31,-38.619
374.43,-152.92,-38.603
372.17,-157.45,-38.595
371.09,-162.39,-38.628
368.83,-166.86,-38.634
367.83,-171.74,-38.605
365.22,-176.1,-38.598
362.61,-180.43,-38.616
359.8,-184.59,-38.627
358.52,-189.46,-38.646
358.73,-194.47,-38.583
358.22,-199.15,-38.581
355.76,-203.59,-38.637
354.1,-208.34,-38.607
352.7,-213.21,-38.65
350.45,-217.73,-38.59
347.83,-222.08,-38.587
345.7,-226.67,-38.58
343.47,-231.22,-38.654
341.73,-235.97,-38.594
340.27,-240.83,-38.625
337.56,-245.07,-38.615
336.1,-249.89,-38.622
335.14,-254.88,-38.61
333.5,-259.68,-38.61
332.78,-264.69,-38.612
331.62,-269.64,-38.612
332.47,-274.63,-38.615
375.99,-142.94,-38.153
373.43,-147.33,-38.152
369.88,-150.95,-38.135
367.62,-155.47,-38.151
366.54,-160.41,-38.193
364.28,-164.88,-38.19
363.28,-169.76,-38.151
360.67,-174.12,-38.136
358.06,-178.45,-38.157
355.26,-182.61,-38.198
353.97,-187.48,-38.196
354.18,-192.49,-38.159
353.67,-197.17,-38.14
351.21,-201.61,-38.182
349.55,-206.36,-38.147
348.15,-211.23,-38.19
345.9,-215.75,-38.124
343.28,-220.1,-38.135
341.15,-224.69,-38.141
338.92,-229.24,-38.198
337.18,-233.99,-38.138
335.72,-238.85,-38.184
333.01,-243.09,-38.158
331.55,-247.91,-38.179
330.59,-252.9,-38.152
328.95,-257.7,-38.155
328.23,-262.72,-38.15
327.08,-267.66,-38.149
327.93,-272.65,-38.153
371.44,-140.96,-37.691
368.89,-145.35,-37.699
365.34,-148.97,-37.682
363.07,-153.49,-37.666
361.99,-158.43,-37.696
359.73,-162.9,-37.705
358.73,-167.78,-37.68
356.12,-172.14,-37.675
353.51,-176.47,-37.695
350.71,-180.63,-37.692
349.42,-185.5,-37.72
349.64,-190.51,-37.638
349.12,-195.19,-37.658
346.66,-199.63,-37.712
345,-204.38,-37.683
343.6,-209.25,-37.726
341.35,-213.77,-37.661
338.73,-218.12,-37.658
336.6,-222.71,-37.652
334.37,-227.26,-37.729
332.63,-232.01,-37.669
331.17,-236.87,-37.688
328.46,-241.12,-37.69
327.01,-245.93,-37.701
326.04,-250.92,-37.685
324.4,-255.72,-37.687
323.68,-260.74,-37.688
322.53,-265.68,-37.69
323.38,-270.67,-37.691
366.89,-138.99,-37.229
364.34,-143.37,-37.227
360.79,-146.99,-37.213
358.53,-151.52,-37.222
357.44,-156.45,-37.261
355.18,-160.92,-37.261
354.18,-165.81,-37.225
351.58,-170.16,-37.213
348.96,-174.49,-37.232
346.16,-178.65,-37.268
344.87,-183.52,-37.27
345.09,-188.53,-37.225
344.57,-193.22,-37.207
342.11,-197.65,-37.257
340.45,-202.41,-37.222
339.05,-207.27,-37.266
336.8,-211.79,-37.206
334.18,-216.14,-37.208
332.06,-220.73,-37.21
329.82,-225.28,-37.273
328.09,-230.03,-37.213
326.62,-234.89,-37.254
323.92,-239.14,-37.231
322.46,-243.96,-37.251
321.49,-248.94,-37.227
319.85,-253.74,-37.228
319.13,-258.76,-37.226
317.98,-263.7,-37.224
318.83,-268.69,-37.229
362.35,-137.01,-36.768
359.79,-141.39,-36.765
356.24,-145.01,-36.761
353.98,-149.54,-36.737
352.89,-154.47,-36.764
350.64,-158.94,-36.776
349.63,-163.83,-36.754
347.03,-168.18,-36.751
344.41,-172.51,-36.77
341.61,-176.67,-36.757
340.33,-181.54,-36.797
340.54,-186.55,-36.735
340.03,-191.24,-36.737
337.57,-195.68,-36.787
335.91,-200.43,-36.76
334.5,-205.3,-36.802
332.26,-209.81,-36.735
329.64,-214.16,-36.735
327.51,-218.75,-36.735
325.28,-223.3,-36.804
323.54,-228.05,-36.743
322.07,-232.91,-36.756
319.37,-237.16,-36.766
317.91,-241.98,-36.782
316.94,-246.96,-36.759
315.31,-251.76,-36.764
314.58,-256.78,-36.765
313.43,-261.72,-36.767
314.28,-266.71,-36.768
357.8,-135.03,-36.306
355.24,-139.41,-36.304
351.69,-143.03,-36.292
349.43,-147.56,-36.293
348.34,-152.49,-36.329
346.09,-156.96,-36.332
345.08,-161.85,-36.299
342.48,-166.2,-36.289
339.87,-170.53,-36.306
337.06,-174.69,-36.333
335.78,-179.56,-36.343
335.99,-184.57,-36.296
335.48,-189.26,-36.274
333.02,-193.7,-36.332
331.36,-198.45,-36.298
329.96,-203.32,-36.341
327.71,-207.83,-36.287
325.09,-212.18,-36.282
322.96,-216.77,-36.28
320.73,-221.33,-36.348
318.99,-226.07,-36.287
317.52,-230.93,-36.324
314.82,-235.18,-36.306
313.36,-240,-36.322
312.39,-244.98,-36.302
310.76,-249.78,-36.3
310.03,-254.8,-36.303
308.88,-259.74,-36.302
309.73,-264.73,-36.306
353.25,-133.05,-35.918
350.69,-137.43,-35.844
347.14,-141.05,-35.837
344.88,-145.58,-35.847
343.79,-150.51,-35.895
341.54,-154.99,-35.884
340.54,-159.87,-35.845
337.93,-164.22,-35.828
335.32,-168.55,-35.855
332.52,-172.71,-35.888
331.23,-177.58,-35.887
331.44,-182.59,-35.829
330.93,-187.28,-35.841
328.47,-191.72,-35.872
326.81,-196.47,-35.841
325.41,-201.34,-35.881
323.16,-205.86,-35.812
320.54,-210.2,-35.831
318.41,-214.8,-35.841
316.18,-219.35,-35.894
314.44,-224.09,-35.832
312.97,-228.95,-35.883
310.28,-233.2,-35.856
308.81,-238.02,-35.867
307.84,-243,-35.845
306.21,-247.8,-35.848
305.48,-252.82,-35.841
304.33,-257.77,-35.832
305.18,-262.75,-35.844
348.7,-131.07,-35.102
346.14,-135.45,-35.385
342.6,-139.07,-35.371
340.33,-143.6,-35.364
339.24,-148.53,-35.397
336.99,-153.01,-35.403
335.99,-157.89,-35.374
333.38,-162.24,-35.366
330.77,-166.57,-35.383
327.97,-170.73,-35.398
326.68,-175.6,-35.415
326.89,-180.61,-35.356
326.38,-185.3,-35.348
323.92,-189.74,-35.406
322.26,-194.49,-35.374
320.86,-199.36,-35.417
318.61,-203.88,-35.36
315.99,-208.22,-35.355
313.86,-212.82,-35.349
311.63,-217.37,-35.423
309.89,-222.11,-35.362
308.42,-226.97,-35.394
305.73,-231.23,-35.384
304.26,-236.04,-35.393
303.29,-241.02,-35.377
301.66,-245.83,-35.377
300.93,-250.84,-35.379
299.78,-255.79,-35.379
300.63,-260.78,-35.382
344.15,-129.09,-34.92
341.59,-133.47,-34.92
338.05,-137.1,-34.904
335.79,-141.62,-34.921
334.69,-146.55,-34.963
332.44,-151.03,-34.958
331.44,-155.91,-34.919
328.83,-160.27,-34.904
326.22,-164.59,-34.925
323.42,-168.76,-34.968
322.13,-173.62,-34.964
322.34,-178.63,-34.919
321.83,-183.32,-34.91
319.37,-187.76,-34.95
317.71,-192.51,-34.915
316.31,-197.38,-34.958
314.06,-201.9,-34.89
311.44,-206.25,-34.904
309.31,-210.84,-34.911
307.08,-215.39,-34.966
305.34,-220.14,-34.906
303.87,-224.99,-34.953
301.18,-229.25,-34.928
299.72,-234.06,-34.946
298.75,-239.04,-34.92
297.11,-243.85,-34.924
296.39,-248.86,-34.918
295.24,-253.81,-34.916
296.09,-258.8,-34.92
339.6,-127.11,-34.459
337.04,-131.49,-34.469
333.5,-135.12,-34.449
331.24,-139.64,-34.436
330.14,-144.57,-34.465
327.89,-149.05,-34.474
326.89,-153.93,-34.448
324.28,-158.29,-34.442
321.67,-162.61,-34.462
318.87,-166.78,-34.463
317.58,-171.64,-34.487
317.79,-176.66,-34.411
317.28,-181.35,-34.425
314.82,-185.78,-34.481
313.16,-190.53,-34.451
311.76,-195.4,-34.493
309.51,-199.92,-34.43
306.89,-204.27,-34.427
304.76,-208.86,-34.42
302.53,-213.41,-34.497
300.79,-218.16,-34.437
299.32,-223.01,-34.46
296.63,-227.27,-34.459
295.17,-232.08,-34.467
294.2,-237.07,-34.452
292.57,-241.87,-34.455
291.84,-246.89,-34.456
290.69,-251.83,-34.457
291.54,-256.82,-34.459
335.05,-125.13,-33.997
332.5,-129.51,-33.995
328.95,-133.14,-33.98
326.69,-137.66,-33.992
325.59,-142.59,-34.031
323.34,-147.07,-34.031
322.34,-151.95,-33.993
319.74,-156.31,-33.98
317.12,-160.64,-34
314.32,-164.8,-34.039
313.04,-169.67,-34.039
313.24,-174.68,-33.995
312.73,-179.37,-33.977
310.28,-183.81,-34.025
308.61,-188.56,-33.99
307.21,-193.42,-34.033
304.96,-197.94,-33.972
302.34,-202.29,-33.976
300.22,-206.88,-33.98
297.99,-211.43,-34.041
296.25,-216.18,-33.981
294.77,-221.04,-34.023
292.09,-225.29,-34.001
290.62,-230.11,-34.021
289.65,-235.09,-33.995
288.02,-239.89,-33.997
287.29,-244.91,-33.994
286.14,-249.85,-33.992
286.99,-254.84,-33.997
330.51,-123.15,-33.535
327.95,-127.53,-33.536
324.41,-131.16,-33.528
322.14,-135.68,-33.507
321.04,-140.61,-33.534
318.8,-145.09,-33.545
317.79,-149.97,-33.522
315.19,-154.33,-33.519
312.57,-158.66,-33.538
309.78,-162.82,-33.528
308.49,-167.69,-33.565
308.69,-172.7,-33.472
308.18,-177.39,-33.504
305.73,-181.83,-33.555
304.06,-186.58,-33.528
302.66,-191.45,-33.569
300.42,-195.96,-33.501
297.8,-200.31,-33.499
295.67,-204.9,-33.495
293.44,-209.45,-33.572
291.7,-214.2,-33.511
290.22,-219.06,-33.525
287.54,-223.31,-33.535
286.07,-228.13,-33.548
285.1,-233.11,-33.527
283.47,-237.91,-33.532
282.74,-242.93,-33.532
281.59,-247.87,-33.534
282.44,-252.86,-33.535
325.96,-121.18,-33.073
323.4,-125.56,-33.071
319.86,-129.18,-33.059
317.59,-133.71,-33.063
316.49,-138.63,-33.099
314.25,-143.11,-33.102
313.24,-148,-33.068
310.64,-152.35,-33.057
308.03,-156.68,-33.074
305.23,-160.84,-33.105
303.94,-165.71,-33.112
304.14,-170.72,-33.065
303.64,-175.41,-33.045
301.18,-179.85,-33.1
299.52,-184.6,-33.065
298.11,-189.47,-33.109
295.87,-193.98,-33.054
