129,114,115
98,113,112
79,93,78
68,69,83
81,96,95
82,81,67
65,79,64
96,111,110
81,66,67
80,94,79
63,77,62
48,49,63
108,107,93
136,121,122
97,96,82
97,98,112
123,122,108
124,139,138
142,141,127
122,107,108
83,97,82
101,102,116
69,84,83
82,67,68
99,114,113
128,113,114
99,100,114
116,130,115
133,132,118
112,126,111
147,132,133
84,98,83
117,116,102
117,131,116
87,73,88
88,103,102
107,106,92
64,78,63
71,86,85
80,65,66
80,79,65
49,64,63
77,92,91
61,46,47
63,62,48
48,62,47
62,61,47
91,76,77
78,77,63
76,61,62
93,107,92
122,121,107
78,93,92
94,109,108
106,91,92
62,77,76
78,92,77
121,106,107
137,136,122
123,137,122
123,138,137
94,108,93
109,123,108
124,123,109
124,138,123
96,110,95
110,125,124
110,124,109
125,139,124
140,125,126
140,139,125
140,126,141
141,126,127
112,111,97
126,125,111
128,127,113
128,142,127
127,112,113
127,126,112
95,110,109
111,125,110
80,81,95
97,111,96
64,79,78
80,95,94
79,94,93
95,109,94
66,81,80
82,96,81
68,83,82
84,99,98
86,100,85
100,101,115
87,101,86
99,84,85
88,89,103
103,118,117
114,100,115
99,85,100
115,101,116
100,86,101
83,98,97
99,113,98
129,128,114
143,142,128
130,129,115
143,128,129
143,129,144
144,129,130
145,130,131
146,132,147
131,130,116
145,144,130
146,131,132
146,145,131
103,117,102
132,131,117
104,118,103
132,117,118
119,133,118
148,147,133
148,133,134
149,148,134
135,134,120
135,149,134
150,149,135
120,119,105
87,88,102
104,119,118
134,119,120
134,133,119
72,73,87
73,74,88
74,89,88
90,104,89
89,104,103
105,119,104
105,104,90
90,89,75
75,89,74
71,72,86
101,87,102
86,72,87
70,71,85
84,69,70
84,70,85
