25,21,22
30,29,26
29,25,26
38,37,34
35,36,39
43,39,40
36,40,39
37,33,34
31,34,30
41,37,38
57,53,54
26,22,23
30,34,33
25,22,26
38,34,35
33,29,30
27,30,26
39,42,38
31,30,27
31,35,34
42,41,38
42,45,41
47,46,43
49,45,46
50,49,46
55,54,51
57,58,61
51,54,50
53,49,50
61,58,62
57,54,58
58,59,62
43,42,39
46,45,42
47,50,46
54,53,50
56,59,55
55,58,54
28,31,27
32,35,31
35,39,38
40,44,43
47,43,44
46,42,43
48,47,44
51,50,47
52,56,55
59,58,55
51,52,55
63,62,59
59,56,60
59,60,63
60,64,63
35,32,36
47,48,51
48,52,51
20,23,19
23,22,19
31,28,32
27,24,28
24,23,20
27,23,24
27,26,23
