625,624,591
379,345,346
349,316,350
691,690,657
458,459,492
684,651,685
735,734,701
528,529,562
420,453,419
651,684,650
638,604,605
694,695,728
720,753,719
425,391,392
314,315,348
668,669,702
610,576,577
214,180,181
278,279,312
382,349,383
279,246,280
458,491,457
658,624,625
492,459,493
386,419,385
384,383,350
682,648,649
585,618,584
614,615,648
521,522,555
687,720,686
716,750,749
649,648,615
721,755,754
762,761,728
548,547,514
581,547,548
691,725,724
717,750,716
725,758,724
556,555,522
472,506,505
450,451,484
455,454,421
658,659,692
699,665,666
661,628,662
735,701,702
769,768,735
629,628,595
638,637,604
570,569,536
575,576,609
436,402,403
639,640,673
736,735,702
83,117,116
146,147,180
397,431,430
777,743,744
248,214,215
261,295,294
392,359,393
381,347,348
111,144,110
146,180,179
193,194,227
372,339,373
339,340,373
82,81,48
192,191,158
150,151,184
144,143,110
13,47,46
44,43,10
45,44,11
86,87,120
49,16,50
125,91,92
155,154,121
115,81,82
156,157,190
152,186,185
151,118,152
144,111,145
119,152,118
117,150,116
116,150,149
186,152,153
189,223,222
249,248,215
179,212,178
253,252,219
215,214,181
217,218,251
245,278,244
253,286,252
321,322,355
352,351,318
337,303,304
312,279,313
353,352,319
313,279,280
355,354,321
283,284,317
320,321,354
317,284,318
316,317,350
180,213,179
177,144,178
145,146,179
380,346,347
384,350,351
384,351,385
347,346,313
345,312,346
490,523,489
453,452,419
515,549,548
615,616,649
660,659,626
717,718,751
615,581,582
615,614,581
586,620,619
582,581,548
653,620,654
617,583,584
553,519,520
516,515,482
555,588,554
550,583,549
624,657,623
585,584,551
623,589,590
587,553,554
730,763,729
730,764,763
692,726,725
759,758,725
655,654,621
661,695,694
593,594,627
624,623,590
488,454,455
417,416,383
457,491,490
482,481,448
450,484,483
515,514,481
451,485,484
519,518,485
419,418,385
417,383,384
351,350,317
389,355,356
358,359,392
357,391,390
423,389,390
390,424,423
388,355,389
391,424,390
425,424,391
421,387,388
564,565,598
559,558,525
528,495,529
541,542,575
566,600,599
562,529,563
499,498,465
462,495,461
633,600,634
564,597,563
668,634,635
633,632,599
599,632,598
631,664,630
597,598,631
528,561,527
633,599,600
598,597,564
662,663,696
662,628,629
699,666,700
665,664,631
695,696,729
767,734,768
765,732,766
733,700,734
737,770,736
709,675,676
664,665,698
708,675,709
700,701,734
736,770,769
667,668,701
667,633,634
674,640,641
644,610,611
737,736,703
738,771,737
736,702,703
674,641,675
771,770,737
712,713,746
641,642,675
679,680,713
711,678,712
748,782,781
747,780,746
606,607,640
604,570,571
508,475,509
636,603,637
530,563,529
603,570,604
498,531,497
572,571,538
499,532,498
428,427,394
359,360,393
533,499,500
508,509,542
510,544,543
474,507,473
542,541,508
438,471,437
476,475,442
337,338,371
338,304,305
406,440,439
432,431,398
234,235,268
338,305,339
305,306,339
335,368,334
357,356,323
366,332,333
336,303,337
434,401,435
437,471,470
435,401,402
474,440,441
436,435,402
439,440,473
391,358,392
394,427,393
401,400,367
437,436,403
357,358,391
393,427,426
432,433,466
426,392,393
288,289,322
323,289,290
298,331,297
287,286,253
400,399,366
398,431,397
332,298,299
289,288,255
331,332,365
367,400,366
218,184,185
