-4.63,96.052,-40
1.128,94.792,-40
6.904,93.241,-40
12.125,90.268,-40
17.741,88.36,-40
23.704,87.566,-40
-4.5263,96.463,-35
1.301,95.185,-35.38
7.0575,93.624,-35.031
12.243,90.674,-35.054
17.894,88.764,-34.797
23.808,87.977,-35
-4.4226,96.874,-30.204
1.4046,95.596,-30.38
7.1612,94.035,-30.031
12.347,91.085,-30.054
17.998,89.175,-29.797
23.912,88.388,-30
-4.319,97.285,-25
1.5082,96.007,-25.38
7.2649,94.446,-25.031
12.451,91.496,-25.054
18.102,89.586,-24.797
24.015,88.799,-25
-4.2153,97.696,-20
1.6118,96.418,-20.38
7.3687,94.857,-20.031
12.554,91.907,-20.054
18.205,89.997,-19.796
24.119,89.21,-20
-4.1117,98.107,-15
1.7154,96.829,-15.379
7.4724,95.268,-15.031
12.658,92.318,-15.054
18.309,90.408,-14.796
24.223,89.621,-15
-4.008,98.518,-10
1.8189,97.24,-10.379
7.5761,95.678,-10.031
12.762,92.729,-10.054
18.413,90.819,-9.7958
24.326,90.032,-10
-3.9043,98.929,-5
1.9225,97.651,-5.3782
7.6798,96.089,-5.031
12.865,93.14,-5.0546
18.517,91.23,-4.7955
24.43,90.443,-5
-3.8007,99.34,-0
1.9572,98.08,0
7.7332,96.529,0
12.954,93.556,0
18.57,91.648,0
24.534,90.854,0
