39,40,48
47,38,39
49,40,41
65,57,66
58,59,67
41,42,50
61,53,62
59,68,67
52,51,43
52,44,53
43,44,52
53,61,52
77,69,78
71,62,63
38,46,37
64,55,56
56,47,48
47,55,46
56,57,65
67,75,66
65,73,64
56,65,64
66,74,65
65,74,73
66,57,58
56,55,47
66,75,74
67,68,76
67,76,75
57,56,48
46,38,47
57,48,49
47,39,48
58,49,50
48,40,49
66,58,67
57,49,58
58,50,59
49,41,50
50,51,59
50,42,51
59,60,68
59,51,60
68,77,76
68,69,77
78,69,70
68,60,69
79,70,71
69,60,61
78,70,79
54,62,53
61,60,52
79,71,80
70,62,71
71,72,80
72,81,80
51,52,60
51,42,43
70,61,62
70,69,61
63,62,54
72,71,63
44,45,53
45,54,53
