-24.66,-125.72,-40
-25.548,-130.77,-40
-26.325,-135.84,-40
-26.677,-140.94,-40
-26.665,-146.07,-40
-26.653,-151.2,-40
-27.193,-156.29,-40
-27.865,-161.37,-40
-28.538,-166.46,-40
-26.154,-170.71,-40
-25.564,-175.64,-40
-25.551,-180.77,-40
-26.824,-185.47,-40
-28.458,-190.25,-40
-27.881,-195.3,-40
-27.02,-200.35,-40
-26.174,-205.41,-40
-25.348,-210.47,-40
-24.521,-215.53,-40
-27.437,-219.53,-40
-31.118,-223.09,-40
-34.473,-226.97,-40
-34.734,-232,-40
-34.724,-237.13,-40
-34.804,-242.25,-40
-35.455,-247.34,-40
-37.234,-252.03,-40
-37.795,-257,-40
-37.787,-262.13,-40
-37.779,-267.26,-40
-20.414,-126.49,-37.333
-21.294,-131.49,-37.333
-22.065,-136.52,-37.333
-22.423,-141.59,-37.328
-22.419,-146.67,-37.333
-22.407,-151.75,-37.333
-22.92,-156.8,-37.337
-23.58,-161.84,-37.333
-24.247,-166.88,-37.333
-21.976,-171.36,-37.314
-21.32,-176.39,-37.335
-21.305,-181.47,-37.333
-22.623,-186.38,-37.304
-24.192,-191.19,-37.297
-23.605,-196.24,-37.333
-22.752,-201.25,-37.334
-21.914,-206.26,-37.333
-21.096,-211.28,-37.333
-20.277,-216.29,-37.333
-23.282,-220.39,-37.332
-26.928,-223.93,-37.333
-30.229,-227.78,-37.316
-30.488,-232.86,-37.333
-30.479,-237.94,-37.334
-30.558,-243.02,-37.333
-31.203,-248.06,-37.333
-32.99,-252.81,-37.33
-33.549,-257.87,-37.333
-33.541,-262.95,-37.333
-33.533,-268.03,-37.333
-16.168,-127.26,-34.667
-17.048,-132.26,-34.667
-17.819,-137.29,-34.666
-18.177,-142.36,-34.661
-18.174,-147.44,-34.667
-18.161,-152.52,-34.667
-18.674,-157.57,-34.671
-19.334,-162.61,-34.667
-20.001,-167.65,-34.667
-17.729,-172.13,-34.647
-17.074,-177.16,-34.668
-17.06,-182.24,-34.667
-18.378,-187.15,-34.637
-19.946,-191.97,-34.63
-19.359,-197.01,-34.667
-18.506,-202.02,-34.667
-17.668,-207.04,-34.667
-16.849,-212.05,-34.667
-16.031,-217.07,-34.667
-19.038,-221.16,-34.656
-22.683,-224.7,-34.667
-25.983,-228.55,-34.648
-26.242,-233.63,-34.667
-26.233,-238.71,-34.667
-26.312,-243.79,-34.667
-26.957,-248.83,-34.667
-28.744,-253.59,-34.663
-29.304,-258.64,-34.667
-29.295,-263.72,-34.667
-29.287,-268.8,-34.667
-11.923,-128.03,-32
-12.802,-133.03,-32
-13.573,-138.06,-32
-13.931,-143.13,-31.994
-13.928,-148.21,-32
-13.916,-153.29,-32
-14.428,-158.34,-32.004
-15.088,-163.38,-32
-15.754,-168.42,-32
-13.481,-172.9,-31.98
-12.828,-177.94,-32.001
-12.814,-183.02,-32
-14.133,-187.92,-31.97
-15.7,-192.74,-31.962
-15.112,-197.79,-32
-14.26,-202.8,-32
-13.422,-207.81,-32
-12.603,-212.82,-32
-11.784,-217.84,-32
-14.793,-221.93,-32
-18.438,-225.47,-32
-21.737,-229.32,-31.981
-21.996,-234.4,-32
-21.987,-239.48,-32
-22.066,-244.56,-32
-22.712,-249.6,-32
-24.499,-254.36,-31.996
-25.058,-259.41,-32
-25.05,-264.49,-32
-25.042,-269.57,-32
-7.6768,-128.8,-29.333
-8.5565,-133.8,-29.333
-9.3273,-138.83,-29.333
-9.6852,-143.89,-29.328
-9.682,-148.98,-29.333
-9.6698,-154.06,-29.333
-10.182,-159.11,-29.338
-10.842,-164.15,-29.333
-11.508,-169.19,-29.333
-9.2344,-173.68,-29.314
-8.5819,-178.71,-29.334
-8.5679,-183.79,-29.333
-9.8877,-188.69,-29.302
-11.454,-193.51,-29.295
-10.866,-198.56,-29.333
-10.014,-203.57,-29.334
-9.1758,-208.58,-29.333
-8.3571,-213.6,-29.333
-7.5386,-218.61,-29.334
-10.549,-222.7,-29.339
-14.194,-226.24,-29.333
-17.492,-230.1,-29.313
-17.75,-235.17,-29.333
-17.742,-240.25,-29.334
-17.821,-245.33,-29.333
-18.466,-250.37,-29.333
-20.253,-255.13,-29.329
-20.812,-260.18,-29.333
-20.804,-265.26,-29.333
-20.796,-270.34,-29.333
-3.431,-129.57,-26.667
-4.3106,-134.57,-26.667
-5.0815,-139.6,-26.666
-5.4394,-144.66,-26.661
-5.4362,-149.74,-26.667
-5.424,-154.83,-26.667
-5.9361,-159.88,-26.671
-6.5958,-164.92,-26.667
-7.2623,-169.95,-26.667
-4.9874,-174.45,-26.647
-4.3358,-179.48,-26.667
-4.3221,-184.56,-26.667
-5.6426,-189.47,-26.635
-7.2077,-194.29,-26.628
-6.6198,-199.33,-26.667
-5.7674,-204.34,-26.667
-4.9296,-209.35,-26.667
-4.1109,-214.37,-26.667
-3.2944,-219.38,-26.668
-6.3045,-223.47,-26.663
-9.9488,-227.01,-26.667
-13.246,-230.87,-26.646
-13.504,-235.94,-26.667
-13.496,-241.02,-26.667
-13.575,-246.1,-26.667
-14.22,-251.14,-26.667
-16.007,-255.9,-26.662
-16.566,-260.95,-26.667
-16.558,-266.03,-26.667
-16.55,-271.11,-26.667
0.81481,-130.34,-24
-0.06475,-135.34,-24
-0.83555,-140.37,-24
-1.1935,-145.43,-23.994
-1.1903,-150.51,-24
-1.1782,-155.59,-24
-1.6902,-160.65,-24.004
-2.3497,-165.69,-24
-3.0162,-170.72,-24
-0.74048,-175.22,-23.981
-0.089829,-180.25,-24.001
-0.076274,-185.33,-24
-1.3975,-190.24,-23.968
-2.9615,-195.06,-23.96
-2.3735,-200.11,-24
-1.5212,-205.12,-24
-0.68342,-210.13,-24
0.13523,-215.14,-24
0.94983,-220.15,-24.003
-2.06,-224.25,-23.992
-5.7041,-227.79,-24
-9.0002,-231.64,-23.978
-9.2585,-236.72,-24
-9.2501,-241.8,-24.001
-9.3295,-246.88,-24
-9.9745,-251.92,-24
-11.761,-256.67,-23.995
-12.32,-261.72,-24
-12.312,-266.8,-24
-12.304,-271.88,-24
5.0606,-131.11,-21.333
4.1811,-136.11,-21.333
3.4103,-141.14,-21.333
3.0524,-146.2,-21.328
3.0555,-151.28,-21.333
3.0676,-156.36,-21.333
2.5558,-161.42,-21.338
1.8963,-166.45,-21.333
1.2299,-171.49,-21.333
3.5064,-175.99,-21.315
4.1558,-181.03,-21.334
4.1696,-186.11,-21.333
2.8477,-191.01,-21.301
1.2847,-195.83,-21.293
1.8728,-200.88,-21.333
2.7251,-205.89,-21.334
3.5628,-210.9,-21.333
4.3814,-215.91,-21.333
5.1941,-220.93,-21.337
2.1844,-225.02,-21.336
-1.4593,-228.56,-21.333
-4.7545,-232.41,-21.311
-5.0126,-237.49,-21.333
-5.0043,-242.57,-21.334
-5.0838,-247.65,-21.333
-5.7288,-252.69,-21.333
-7.5156,-257.44,-21.328
-8.0745,-262.49,-21.333
-8.0664,-267.57,-21.333
-8.0583,-272.65,-21.333
9.3065,-131.88,-18.667
8.427,-136.88,-18.667
7.6562,-141.91,-18.666
7.2983,-146.97,-18.661
7.3013,-152.05,-18.667
7.3135,-157.13,-18.667
6.8017,-162.19,-18.671
6.1423,-167.22,-18.667
5.4759,-172.26,-18.667
7.7532,-176.76,-18.648
8.4015,-181.8,-18.668
8.4154,-186.88,-18.667
7.0928,-191.78,-18.634
5.5309,-196.61,-18.626
6.1191,-201.65,-18.667
6.9713,-206.66,-18.667
7.809,-211.67,-18.667
8.6275,-216.69,-18.667
9.4383,-221.7,-18.672
6.4289,-225.79,-18.671
2.7854,-229.33,-18.667
-0.50878,-233.19,-18.643
-0.76682,-238.26,-18.667
-0.75847,-243.34,-18.667
-0.83819,-248.42,-18.667
-1.4831,-253.46,-18.667
-3.2699,-258.21,-18.662
-3.8287,-263.26,-18.667
-3.8206,-268.34,-18.667
-3.8124,-273.42,-18.667
13.552,-132.65,-16
12.673,-137.66,-16
11.902,-142.68,-16
11.544,-147.74,-15.994
11.547,-152.82,-16
11.559,-157.9,-16
11.048,-162.96,-16.004
10.388,-167.99,-16
9.722,-173.03,-16
12,-177.54,-15.982
12.647,-182.57,-16.001
12.661,-187.65,-16
11.338,-192.56,-15.967
9.777,-197.38,-15.958
10.365,-202.43,-16
11.218,-207.43,-16
12.055,-212.44,-16
12.874,-217.46,-16
13.683,-222.47,-16.006
10.673,-226.56,-15.994
7.0302,-230.1,-16
3.7369,-233.96,-15.976
3.479,-239.03,-16
3.4873,-244.11,-16.001
3.4075,-249.19,-16
2.7626,-254.23,-16
0.97585,-258.98,-15.995
0.41711,-264.03,-16
0.42525,-269.11,-16
0.43339,-274.19,-16
17.798,-133.42,-13.333
16.919,-138.43,-13.333
16.148,-143.45,-13.333
15.79,-148.51,-13.327
15.793,-153.59,-13.333
15.805,-158.67,-13.333
15.294,-163.72,-13.338
14.634,-168.76,-13.333
13.968,-173.8,-13.333
16.247,-178.31,-13.316
16.893,-183.35,-13.334
16.907,-188.43,-13.333
15.583,-193.33,-13.299
14.023,-198.15,-13.291
14.612,-203.2,-13.333
15.464,-208.21,-13.334
16.301,-213.22,-13.333
17.12,-218.23,-13.333
17.927,-223.24,-13.34
14.918,-227.33,-13.328
11.275,-230.87,-13.333
7.9827,-234.73,-13.308
7.7248,-239.8,-13.333
7.7331,-244.88,-13.334
7.6531,-249.96,-13.333
7.0083,-255,-13.333
5.2216,-259.75,-13.328
4.6629,-264.8,-13.333
4.6711,-269.88,-13.333
4.6792,-274.96,-13.333
22.044,-134.19,-10.667
21.165,-139.2,-10.667
20.394,-144.22,-10.666
20.036,-149.28,-10.661
20.039,-154.36,-10.667
20.051,-159.44,-10.667
