> CRF
121.4003 23.4914 -0.2891
121.3986 23.4896 -0.6102
121.3969 23.4879 -0.9313
121.3951 23.4861 -1.2523
121.3934 23.4844 -1.5734
121.3916 23.4826 -1.8945
121.3899 23.4808 -2.2156
121.3881 23.4791 -2.5367
121.3864 23.4773 -2.8577
121.3847 23.4756 -3.1788
121.3829 23.4738 -3.4999
121.3812 23.4720 -3.8210
121.3794 23.4703 -4.1420
121.3777 23.4685 -4.4631
121.3759 23.4668 -4.7842
121.3742 23.4650 -5.1053
121.3725 23.4632 -5.4264
121.3707 23.4615 -5.7474
121.3690 23.4597 -6.0685
121.3672 23.4580 -6.3896
121.3655 23.4562 -6.7107
121.3643 23.4543 -6.9317
121.3631 23.4524 -7.1528
121.3619 23.4505 -7.3739
121.3607 23.4486 -7.5950
121.3595 23.4466 -7.8160
121.3583 23.4447 -8.0371
121.3571 23.4428 -8.2582
121.3559 23.4409 -8.4793
121.3547 23.4390 -8.7003
121.3535 23.4371 -8.9214
121.3523 23.4352 -9.1425
121.3511 23.4333 -9.3636
121.3499 23.4314 -9.5846
121.3487 23.4295 -9.8057
121.3475 23.4276 -10.0268
121.3463 23.4256 -10.2478
121.3451 23.4237 -10.4689
121.3439 23.4218 -10.6900
121.3427 23.4199 -10.9111
121.3415 23.4180 -11.1321
121.3406 23.4159 -11.2959
121.3397 23.4139 -11.4596
121.3388 23.4118 -11.6234
121.3379 23.4098 -11.7871
121.3370 23.4077 -11.9509
121.3361 23.4057 -12.1146
121.3352 23.4036 -12.2784
121.3343 23.4016 -12.4421
121.3334 23.3995 -12.6059
121.3325 23.3974 -12.7696
121.3317 23.3954 -12.9334
121.3308 23.3933 -13.0971
121.3299 23.3913 -13.2609
121.3290 23.3892 -13.4246
121.3281 23.3872 -13.5884
121.3272 23.3851 -13.7521
121.3263 23.3831 -13.9159
121.3254 23.3810 -14.0796
121.3245 23.3789 -14.2434
121.3236 23.3769 -14.4071
121.3229 23.3748 -14.5469
121.3221 23.3727 -14.6867
121.3214 23.3707 -14.8265
121.3206 23.3686 -14.9663
121.3198 23.3665 -15.1061
121.3191 23.3644 -15.2458
121.3183 23.3624 -15.3856
121.3175 23.3603 -15.5254
121.3168 23.3582 -15.6652
121.3160 23.3561 -15.8050
121.3153 23.3541 -15.9448
121.3145 23.3520 -16.0846
121.3137 23.3499 -16.2244
121.3130 23.3478 -16.3641
121.3122 23.3458 -16.5039
121.3115 23.3437 -16.6437
121.3107 23.3416 -16.7835
121.3099 23.3395 -16.9233
121.3092 23.3375 -17.0631
121.3084 23.3354 -17.2029
121.3075 23.3332 -17.3715
121.3066 23.3310 -17.5401
121.3057 23.3288 -17.7088
121.3047 23.3266 -17.8774
121.3038 23.3244 -18.0460
121.3029 23.3222 -18.2147
121.3020 23.3201 -18.3833
121.3011 23.3179 -18.5519
121.3002 23.3157 -18.7205
121.2993 23.3135 -18.8892
121.2983 23.3113 -19.0578
121.2974 23.3091 -19.2264
121.2965 23.3069 -19.3951
121.2956 23.3047 -19.5637
121.2947 23.3025 -19.7323
121.2938 23.3004 -19.9010
121.2928 23.2982 -20.0696
121.2919 23.2960 -20.2382
121.2910 23.2938 -20.4069
121.2901 23.2916 -20.5755
121.2892 23.2894 -20.5755
121.2884 23.2872 -20.5755
121.2875 23.2849 -20.5755
121.2867 23.2827 -20.5756
121.2858 23.2805 -20.5756
121.2850 23.2783 -20.5756
121.2841 23.2761 -20.5756
121.2833 23.2739 -20.5756
121.2824 23.2716 -20.5757
121.2816 23.2694 -20.5757
121.2807 23.2672 -20.5757
121.2799 23.2650 -20.5757
121.2790 23.2628 -20.5757
121.2782 23.2606 -20.5757
121.2773 23.2583 -20.5758
121.2765 23.2561 -20.5758
121.2756 23.2539 -20.5758
121.2748 23.2517 -20.5758
121.2739 23.2495 -20.5758
121.2731 23.2473 -20.5759
121.2720 23.2451 -20.5759
121.2710 23.2429 -20.5759
121.2700 23.2407 -20.5759
121.2690 23.2385 -20.5759
121.2680 23.2364 -20.5760
121.2669 23.2342 -20.5760
121.2659 23.2320 -20.5760
121.2649 23.2298 -20.5760
121.2639 23.2276 -20.5760
121.2629 23.2255 -20.5761
121.2619 23.2233 -20.5761
121.2608 23.2211 -20.5761
121.2598 23.2189 -20.5761
121.2588 23.2168 -20.5762
121.2578 23.2146 -20.5762
121.2568 23.2124 -20.5762
121.2558 23.2102 -20.5762
121.2547 23.2080 -20.5762
121.2537 23.2059 -20.5763
121.2527 23.2037 -20.5763
121.2515 23.2016 -20.5763
121.2502 23.1995 -20.5763
121.2490 23.1974 -20.5764
121.2477 23.1953 -20.5764
121.2465 23.1932 -20.5764
121.2453 23.1911 -20.5764
121.2440 23.1890 -20.5765
121.2428 23.1869 -20.5765
121.2415 23.1848 -20.5765
121.2403 23.1827 -20.5765
121.2391 23.1806 -20.5766
121.2378 23.1785 -20.5766
121.2366 23.1764 -20.5766
121.2353 23.1743 -20.5767
121.2341 23.1722 -20.5767
121.2329 23.1701 -20.5767
121.2316 23.1680 -20.5767
121.2304 23.1659 -20.5768
121.2291 23.1637 -20.5768
121.2279 23.1616 -20.5768
121.2270 23.1594 -20.5768
121.2261 23.1572 -20.5769
121.2252 23.1550 -20.5769
121.2243 23.1527 -20.5769
121.2234 23.1505 -20.5769
121.2225 23.1483 -20.5769
121.2215 23.1461 -20.5769
121.2206 23.1438 -20.5770
121.2197 23.1416 -20.5770
121.2188 23.1394 -20.5770
121.2179 23.1372 -20.5770
121.2170 23.1350 -20.5770
121.2161 23.1327 -20.5771
121.2152 23.1305 -20.5771
121.2143 23.1283 -20.5771
121.2134 23.1261 -20.5771
121.2125 23.1238 -20.5771
121.2116 23.1216 -20.5772
121.2107 23.1194 -20.5772
121.2098 23.1172 -20.5772
121.2086 23.1150 -20.5772
121.2074 23.1128 -20.5773
121.2062 23.1107 -20.5773
121.2050 23.1085 -20.5773
121.2039 23.1063 -20.5773
121.2027 23.1042 -20.5774
121.2015 23.1020 -20.5774
121.2003 23.0998 -20.5774
121.1992 23.0977 -20.5774
121.1980 23.0955 -20.5775
121.1968 23.0933 -20.5775
121.1956 23.0912 -20.5775
121.1944 23.0890 -20.5775
121.1933 23.0868 -20.5776
121.1921 23.0847 -20.5776
121.1909 23.0825 -20.5776
121.1897 23.0803 -20.5776
121.1886 23.0782 -20.5777
121.1874 23.0760 -20.5777
121.1862 23.0738 -20.5777
121.1855 23.0715 -20.5777
121.1847 23.0692 -20.5777
121.1840 23.0668 -20.5778
121.1832 23.0645 -20.5778
121.1825 23.0622 -20.5778
121.1817 23.0598 -20.5778
121.1810 23.0575 -20.5778
121.1803 23.0552 -20.5778
121.1795 23.0529 -20.5778
121.1788 23.0505 -20.5779
121.1780 23.0482 -20.5779
121.1773 23.0459 -20.5779
121.1765 23.0435 -20.5779
121.1758 23.0412 -20.5779
121.1751 23.0389 -20.5779
121.1743 23.0366 -20.5780
121.1736 23.0342 -20.5780
121.1728 23.0319 -20.5780
121.1721 23.0296 -20.5780
121.1714 23.0272 -20.5780
121.1708 23.0249 -20.5780
121.1703 23.0225 -20.5780
121.1697 23.0201 -20.5780
121.1692 23.0177 -20.5780
121.1687 23.0153 -20.5780
121.1681 23.0130 -20.5779
121.1676 23.0106 -20.5779
121.1670 23.0082 -20.5779
121.1665 23.0058 -20.5779
121.1660 23.0035 -20.5779
121.1654 23.0011 -20.5779
121.1649 22.9987 -20.5779
121.1643 22.9963 -20.5779
121.1638 22.9939 -20.5779
121.1633 22.9916 -20.5778
121.1627 22.9892 -20.5778
121.1622 22.9868 -20.5778
121.1617 22.9844 -20.5778
121.1611 22.9820 -20.5778
121.1606 22.9797 -20.5778
121.1599 22.9773 -20.5778
121.1592 22.9750 -20.5777
121.1586 22.9726 -20.5777
121.1579 22.9702 -20.5777
121.1572 22.9679 -20.5777
121.1566 22.9655 -20.5777
121.1559 22.9632 -20.5777
121.1552 22.9608 -20.5777
121.1545 22.9585 -20.5776
121.1539 22.9561 -20.5776
121.1532 22.9537 -20.5776
121.1525 22.9514 -20.5776
121.1519 22.9490 -20.5776
121.1512 22.9467 -20.5776
121.1505 22.9443 -20.5776
121.1499 22.9420 -20.5775
121.1492 22.9396 -20.5775
121.1485 22.9373 -20.5775
121.1479 22.9349 -20.5775
121.1472 22.9325 -20.5775
121.1464 22.9302 -20.5775
121.1456 22.9279 -20.5774
121.1448 22.9256 -20.5774
121.1440 22.9233 -20.5774
121.1432 22.9210 -20.5774
121.1424 22.9187 -20.5774
121.1417 22.9164 -20.5774
121.1409 22.9141 -20.5773
121.1401 22.9117 -20.5773
121.1393 22.9094 -20.5773
121.1385 22.9071 -20.5773
121.1377 22.9048 -20.5773
121.1369 22.9025 -20.5772
121.1361 22.9002 -20.5772
121.1353 22.8979 -20.5772
121.1345 22.8956 -20.5772
121.1338 22.8933 -20.5772
121.1330 22.8909 -20.5772
121.1322 22.8886 -20.5771
121.1314 22.8863 -20.5771
121.1310 22.8839 -20.5771
121.1306 22.8815 -20.5771
121.1302 22.8791 -20.5771
121.1298 22.8767 -20.5771
121.1294 22.8743 -20.5771
121.1290 22.8719 -20.5771
121.1286 22.8695 -20.5771
121.1282 22.8671 -20.5770
121.1278 22.8647 -20.5770
121.1274 22.8623 -20.5770
121.1270 22.8599 -20.5770
121.1266 22.8574 -20.5770
121.1263 22.8550 -20.5770
121.1259 22.8526 -20.5770
121.1255 22.8502 -20.5770
121.1251 22.8478 -20.5770
121.1247 22.8454 -20.5770
121.1243 22.8430 -20.5770
121.1239 22.8406 -20.5770
121.1235 22.8382 -20.5769
121.1232 22.8358 -20.5769
121.1229 22.8334 -20.5769
121.1226 22.8310 -20.5769
121.1223 22.8286 -20.5769
121.1220 22.8262 -20.5769
121.1217 22.8238 -20.5769
121.1214 22.8214 -20.5769
121.1211 22.8189 -20.5769
121.1208 22.8165 -20.5769
121.1205 22.8141 -20.5769
121.1202 22.8117 -20.5769
121.1199 22.8093 -20.5769
121.1196 22.8069 -20.5769
121.1193 22.8045 -20.5768
121.1190 22.8021 -20.5768
121.1188 22.7997 -20.5768
121.1185 22.7973 -20.5768
121.1182 22.7949 -20.5768
121.1179 22.7925 -20.5768
121.1176 22.7901 -20.5768
> Changhua
120.6467 24.3689 -6.3085
120.6451 24.3670 -6.3085
120.6434 24.3651 -6.3085
120.6418 24.3632 -6.3085
120.6401 24.3613 -6.3085
120.6385 24.3594 -6.3085
120.6368 24.3575 -6.3085
120.6352 24.3556 -6.3085
120.6336 24.3537 -6.3085
120.6319 24.3518 -6.3085
120.6303 24.3499 -6.3085
120.6286 24.3480 -6.3085
120.6270 24.3461 -6.3085
120.6253 24.3442 -6.3085
120.6237 24.3423 -6.3085
120.6220 24.3404 -6.3085
120.6204 24.3385 -6.3085
120.6187 24.3366 -6.3085
120.6171 24.3347 -6.3085
120.6155 24.3328 -6.3085
120.6138 24.3309 -6.3085
120.6127 24.3287 -6.3085
120.6115 24.3264 -6.3085
120.6104 24.3242 -6.3085
120.6093 24.3220 -6.3085
120.6081 24.3198 -6.3085
120.6070 24.3175 -6.3085
120.6059 24.3153 -6.3085
120.6047 24.3131 -6.3085
120.6036 24.3109 -6.3085
120.6025 24.3086 -6.3085
120.6013 24.3064 -6.3085
120.6002 24.3042 -6.3085
120.5990 24.3019 -6.3085
120.5979 24.2997 -6.3085
120.5968 24.2975 -6.3085
120.5956 24.2953 -6.3085
120.5945 24.2930 -6.3085
120.5934 24.2908 -6.3085
120.5922 24.2886 -6.3085
120.5911 24.2864 -6.3085
120.5898 24.2842 -6.3085
120.5884 24.2821 -6.3085
120.5871 24.2800 -6.3085
120.5857 24.2778 -6.3085
120.5844 24.2757 -6.3085
120.5831 24.2736 -6.3085
120.5817 24.2714 -6.3085
120.5804 24.2693 -6.3085
120.5791 24.2672 -6.3085
120.5777 24.2650 -6.3085
120.5764 24.2629 -6.3085
120.5750 24.2608 -6.3085
120.5737 24.2586 -6.3085
120.5724 24.2565 -6.3085
120.5710 24.2544 -6.3085
120.5697 24.2522 -6.3085
120.5684 24.2501 -6.3085
120.5670 24.2480 -6.3085
120.5657 24.2458 -6.3085
120.5643 24.2437 -6.3085
120.5636 24.2414 -6.3085
120.5628 24.2390 -6.3085
120.5620 24.2367 -6.3085
120.5612 24.2344 -6.3085
120.5604 24.2320 -6.3085
120.5596 24.2297 -6.3085
120.5588 24.2273 -6.3085
120.5580 24.2250 -6.3085
120.5572 24.2227 -6.3085
120.5565 24.2203 -6.3085
120.5557 24.2180 -6.3085
120.5549 24.2156 -6.3085
120.5541 24.2133 -6.3085
120.5533 24.2110 -6.3085
120.5525 24.2086 -6.3085
