120.8,23.28,-40
120.81,23.231,-40
120.81,23.181,-40
120.82,23.133,-40
120.83,23.086,-40
120.83,23.036,-40
120.82,22.987,-40
120.76,23.277,-37.5
120.76,23.228,-37.5
120.77,23.178,-37.5
120.78,23.129,-37.501
120.79,23.082,-37.499
120.79,23.033,-37.5
120.78,22.984,-37.5
120.72,23.273,-35
120.72,23.224,-35
120.73,23.175,-35
120.73,23.126,-35.001
120.75,23.079,-34.999
120.75,23.03,-35
120.74,22.981,-35
120.68,23.27,-32.5
120.68,23.221,-32.5
120.68,23.172,-32.5
120.69,23.123,-32.501
120.71,23.076,-32.499
120.7,23.026,-32.5
120.7,22.977,-32.5
120.63,23.267,-30
120.64,23.217,-30
120.64,23.168,-30
120.65,23.119,-30.001
120.67,23.072,-29.999
120.66,23.023,-30
120.66,22.974,-30
120.59,23.263,-27.5
120.6,23.214,-27.5
120.6,23.165,-27.5
120.61,23.116,-27.501
120.63,23.069,-27.499
120.62,23.02,-27.5
120.62,22.97,-27.5
120.55,23.26,-25
120.56,23.211,-25
120.56,23.161,-25
120.57,23.112,-25.001
120.59,23.065,-24.999
120.58,23.016,-25
120.58,22.967,-25
120.51,23.256,-22.5
120.52,23.207,-22.5
120.52,23.158,-22.5
120.53,23.109,-22.501
120.54,23.062,-22.499
120.54,23.013,-22.5
120.53,22.964,-22.5
120.47,23.253,-20
120.47,23.204,-20
120.48,23.154,-20
120.49,23.106,-20.001
120.5,23.059,-19.999
120.5,23.009,-20
120.49,22.96,-20
120.43,23.25,-17.5
120.43,23.2,-17.5
120.44,23.151,-17.5
120.44,23.102,-17.501
120.46,23.055,-17.499
120.46,23.006,-17.5
120.45,22.957,-17.5
120.39,23.246,-15
120.39,23.197,-15
120.4,23.148,-15
120.4,23.099,-15.001
120.42,23.052,-14.999
120.42,23.003,-15
120.41,22.953,-15
120.34,23.243,-12.5
120.35,23.193,-12.5
120.35,23.144,-12.5
120.36,23.095,-12.501
120.38,23.048,-12.499
120.37,22.999,-12.5
120.37,22.95,-12.5
120.3,23.239,-10
120.31,23.19,-9.9998
120.31,23.141,-10
120.32,23.092,-10.001
120.34,23.045,-9.9989
120.33,22.996,-9.9999
120.33,22.946,-10
120.26,23.236,-7.5
120.27,23.187,-7.4998
120.27,23.137,-7.5
120.28,23.088,-7.5012
120.3,23.041,-7.4989
120.29,22.992,-7.4999
120.29,22.943,-7.5
120.22,23.232,-5
120.23,23.183,-4.9998
120.23,23.134,-5
120.24,23.085,-5.0012
120.25,23.038,-4.9989
120.25,22.989,-4.9999
120.25,22.939,-5
120.18,23.229,-2.5
120.18,23.18,-2.4998
120.19,23.13,-2.5
120.2,23.081,-2.5012
120.21,23.034,-2.4989
120.21,22.985,-2.4999
120.2,22.936,-2.5
120.14,23.225,-0
120.14,23.176,0
120.15,23.126,0
120.16,23.078,0
120.17,23.031,0
120.17,22.982,0
120.16,22.932,-0
