119.86,23.047,-40
119.9,23.148,-40
119.89,23.036,-36.364
119.91,23.087,-36.685
119.93,23.138,-36.364
119.93,23.026,-32.727
119.95,23.077,-33.049
119.97,23.128,-32.727
119.96,23.016,-29.091
119.98,23.066,-29.412
120,23.117,-29.091
119.99,23.005,-25.455
120.01,23.056,-25.776
120.03,23.107,-25.455
120.03,22.995,-21.818
120.05,23.046,-22.14
120.06,23.097,-21.818
120.06,22.985,-18.182
120.08,23.035,-18.503
120.1,23.086,-18.182
120.09,22.974,-14.545
120.11,23.025,-14.867
120.13,23.076,-14.545
120.12,22.964,-10.909
120.14,23.015,-11.231
120.16,23.065,-10.612
120.16,22.953,-7.2727
120.18,23.004,-7.5942
120.2,23.055,-7.2727
120.19,22.943,-3.6364
120.21,22.994,-3.9578
120.23,23.045,-3.6364
120.22,22.933,-0
120.26,23.034,0
