121.26,23.554,-30
121.22,23.518,-30
121.2,23.48,-30
121.18,23.439,-30
121.16,23.398,-30
121.15,23.354,-30
121.13,23.309,-30
121.11,23.266,-30
121.08,23.224,-30
121.07,23.179,-30
121.04,23.136,-30
121.03,23.089,-30
121.02,23.042,-30
121,22.995,-30
120.99,22.948,-30
120.98,22.9,-30
120.97,22.852,-30
121.28,23.545,-25.714
121.24,23.51,-25.708
121.22,23.469,-25.518
121.2,23.425,-25.885
121.18,23.38,-25.323
121.16,23.336,-25.458
121.15,23.292,-25.916
121.12,23.248,-25.862
121.1,23.206,-25.497
121.08,23.162,-25.802
121.06,23.12,-25.635
121.05,23.074,-25.717
121.04,23.028,-25.715
121.02,22.982,-25.752
121.01,22.937,-25.696
121,22.89,-25.707
120.99,22.843,-25.714
121.3,23.536,-21.429
121.26,23.501,-21.422
121.24,23.46,-21.232
121.22,23.416,-21.599
121.2,23.371,-21.036
121.18,23.327,-21.174
121.17,23.283,-21.634
121.15,23.24,-21.572
121.12,23.198,-21.214
121.1,23.154,-21.512
121.08,23.111,-21.347
121.07,23.065,-21.432
121.06,23.019,-21.429
121.04,22.973,-21.465
121.03,22.928,-21.411
121.02,22.881,-21.421
121.02,22.834,-21.429
121.32,23.527,-17.143
121.28,23.492,-17.136
121.26,23.451,-16.947
121.24,23.407,-17.313
121.22,23.362,-16.749
121.2,23.318,-16.889
121.19,23.274,-17.35
121.17,23.231,-17.284
121.14,23.189,-16.929
121.12,23.145,-17.224
121.1,23.102,-17.061
121.09,23.056,-17.146
121.08,23.01,-17.144
121.06,22.964,-17.18
121.05,22.919,-17.125
121.04,22.873,-17.136
121.04,22.826,-17.143
121.34,23.518,-12.857
121.3,23.483,-12.85
121.28,23.442,-12.661
121.26,23.398,-13.027
121.24,23.353,-12.463
121.22,23.309,-12.603
121.21,23.265,-13.064
121.19,23.222,-12.999
121.16,23.18,-12.644
121.14,23.136,-12.938
121.12,23.093,-12.775
121.11,23.048,-12.861
121.1,23.001,-12.858
121.08,22.956,-12.894
121.07,22.91,-12.839
121.06,22.864,-12.85
121.06,22.817,-12.857
121.36,23.509,-8.5714
121.32,23.474,-8.5646
121.3,23.433,-8.3755
121.28,23.389,-8.7402
121.26,23.345,-8.1777
121.25,23.3,-8.3154
121.23,23.256,-8.7773
121.21,23.213,-8.7156
121.18,23.171,-8.3563
121.16,23.127,-8.6543
121.14,23.084,-8.4898
121.13,23.039,-8.5747
121.12,22.992,-8.5723
121.1,22.947,-8.6084
121.09,22.902,-8.5534
121.08,22.855,-8.5643
121.08,22.808,-8.5714
121.38,23.5,-4.2857
121.35,23.465,-4.2789
121.32,23.424,-4.0902
121.3,23.38,-4.4531
121.28,23.336,-3.8926
121.27,23.291,-4.0269
121.25,23.247,-4.4887
121.23,23.204,-4.4345
121.2,23.162,-4.0675
121.18,23.118,-4.3728
121.16,23.075,-4.2054
121.15,23.03,-4.2884
121.14,22.984,-4.2863
121.13,22.938,-4.3233
121.11,22.893,-4.2677
121.1,22.846,-4.2785
121.1,22.799,-4.2857
121.4,23.491,-0
121.37,23.456,0
121.34,23.418,0
121.32,23.377,0
121.31,23.335,0
121.29,23.292,0
121.27,23.247,0
121.25,23.204,0
121.23,23.162,0
121.21,23.117,0
121.19,23.074,0
121.17,23.027,0
121.16,22.98,0
121.15,22.933,0
121.13,22.886,0
121.12,22.838,0
121.12,22.79,-0
