120.32,22.667,-40
120.36,22.601,-40
120.4,22.535,-40
120.32,22.669,-35
120.35,22.625,-35
120.38,22.581,-35
120.4,22.537,-35
120.33,22.671,-30
120.35,22.627,-30
120.38,22.583,-30
120.41,22.539,-30
120.33,22.673,-25
120.36,22.629,-25
120.38,22.585,-25
120.41,22.541,-25
120.33,22.675,-20
120.36,22.631,-20
120.39,22.587,-20
120.41,22.543,-20
120.34,22.677,-15
120.36,22.633,-15
120.39,22.589,-15
120.42,22.545,-15
120.34,22.679,-10
120.37,22.635,-10
120.4,22.591,-10
120.42,22.547,-10
120.35,22.68,-5
120.37,22.637,-5
120.4,22.593,-5
120.43,22.549,-5
120.35,22.682,-0
120.39,22.616,0
120.43,22.551,-0
