120.42,22.695,-40
120.45,22.648,-40
120.46,22.592,-40
120.45,22.538,-40
120.4,22.692,-35
120.44,22.644,-35.003
120.45,22.59,-35.004
120.44,22.535,-35.102
120.39,22.688,-30
120.43,22.641,-30.003
120.44,22.586,-30.004
120.43,22.531,-30
120.38,22.685,-25
120.42,22.637,-25.003
120.43,22.583,-25.004
120.42,22.528,-25
120.37,22.681,-20
120.4,22.634,-20.003
120.42,22.579,-20.004
120.4,22.525,-20
120.36,22.678,-15
120.39,22.63,-15.003
120.41,22.576,-15.004
120.39,22.521,-15
120.35,22.674,-10
120.38,22.627,-10.003
120.4,22.572,-10.004
120.38,22.518,-10
120.34,22.671,-5
120.37,22.624,-5.0033
120.39,22.569,-5.004
120.37,22.514,-5
120.33,22.667,-0
120.36,22.62,0
120.37,22.565,0
120.36,22.511,-0
