121.85,24.634,-40
121.85,24.678,-40
121.87,24.724,-40
121.9,24.763,-40
121.94,24.793,-40
121.98,24.822,-40
122.02,24.851,-40
122.07,24.88,-40
122.11,24.899,-40
122.15,24.93,-40
122.19,24.96,-40
121.82,24.659,-38.25
121.82,24.706,-38.221
121.84,24.751,-38.263
121.87,24.79,-38.301
121.91,24.82,-38.262
121.95,24.848,-38.254
121.99,24.877,-38.258
122.03,24.906,-38.249
122.08,24.924,-38.236
122.12,24.955,-38.243
122.16,24.986,-38.25
121.79,24.685,-36.417
121.79,24.732,-36.387
121.81,24.777,-36.431
121.84,24.815,-36.464
121.88,24.845,-36.429
121.92,24.874,-36.421
121.96,24.902,-36.425
122,24.932,-36.415
122.05,24.95,-36.4
122.09,24.98,-36.409
122.13,25.012,-36.417
121.76,24.711,-34.476
121.76,24.758,-34.465
121.78,24.802,-34.511
121.81,24.841,-34.534
121.85,24.871,-34.509
121.89,24.9,-34.501
121.93,24.928,-34.506
121.97,24.958,-34.495
122.02,24.976,-34.477
122.06,25.006,-34.489
122.1,25.037,-34.496
121.73,24.736,-32.443
121.73,24.783,-32.449
121.75,24.828,-32.497
121.78,24.867,-32.542
121.82,24.897,-32.495
121.86,24.925,-32.486
121.9,24.954,-32.492
121.94,24.983,-32.48
121.99,25.002,-32.463
122.03,25.032,-32.474
122.07,25.063,-32.482
121.7,24.762,-30.367
121.7,24.809,-30.333
121.72,24.854,-30.383
121.75,24.892,-30.411
121.79,24.922,-30.381
121.83,24.951,-30.372
121.87,24.98,-30.377
121.91,25.009,-30.365
121.96,25.027,-30.345
122,25.058,-30.358
122.04,25.089,-30.367
121.67,24.788,-28.141
121.67,24.835,-28.108
121.69,24.879,-28.161
121.72,24.918,-28.2
121.76,24.948,-28.159
121.8,24.977,-28.149
121.84,25.005,-28.155
121.88,25.035,-28.143
121.93,25.053,-28.122
121.97,25.083,-28.135
122.01,25.114,-28.144
121.64,24.813,-25.805
121.64,24.86,-25.769
121.65,24.905,-25.826
121.68,24.944,-25.877
121.72,24.974,-25.824
121.77,25.003,-25.813
121.81,25.031,-25.819
121.85,25.06,-25.806
121.9,25.079,-25.785
121.94,25.109,-25.798
121.98,25.14,-25.808
121.6,24.839,-22.754
121.61,24.886,-23.308
121.62,24.931,-23.367
121.65,24.969,-23.421
121.69,24.999,-23.365
121.74,25.028,-23.354
121.78,25.057,-23.36
121.82,25.086,-23.346
121.87,25.104,-23.323
121.91,25.135,-23.338
121.94,25.166,-23.348
121.57,24.864,-20.748
121.58,24.912,-20.713
121.59,24.956,-20.776
121.62,24.995,-20.826
121.66,25.025,-20.774
121.7,25.054,-20.762
121.75,25.082,-20.769
121.79,25.112,-20.754
121.83,25.13,-20.729
121.87,25.16,-20.745
121.91,25.192,-20.756
121.54,24.89,-18.021
121.54,24.937,-17.976
121.56,24.982,-18.043
121.59,25.021,-18.087
121.63,25.051,-18.04
121.67,25.08,-18.027
121.71,25.108,-18.035
121.76,25.137,-18.019
121.8,25.156,-17.993
121.84,25.186,-18.01
121.88,25.217,-18.021
121.51,24.916,-14.27
121.51,24.963,-15.08
121.53,25.008,-15.151
121.56,25.046,-15.215
121.6,25.076,-15.149
121.64,25.105,-15.135
121.68,25.134,-15.143
121.72,25.163,-15.127
121.77,25.181,-15.099
121.81,25.212,-15.117
121.85,25.243,-15.128
121.48,24.941,-12.066
121.48,24.989,-12.016
121.5,25.033,-12.092
121.53,25.072,-12.159
121.57,25.102,-12.089
121.61,25.131,-12.074
121.65,25.159,-12.083
121.69,25.189,-12.066
121.74,25.207,-12.036
121.78,25.237,-12.055
121.82,25.269,-12.067
121.45,24.967,-7.4732
121.45,25.014,-8.3503
121.47,25.059,-8.4713
121.5,25.098,-8.5778
121.54,25.128,-8.4669
121.58,25.156,-8.4438
121.62,25.185,-8.4573
121.66,25.214,-8.4306
121.71,25.233,-8.3825
121.75,25.263,-8.4128
121.79,25.294,-8.4323
121.42,24.992,-0
121.42,25.037,0
121.44,25.083,0
121.47,25.122,0
121.51,25.152,0
121.55,25.181,0
121.59,25.21,0
121.63,25.24,0
121.68,25.259,0
121.72,25.289,0
121.76,25.32,0
