121.38,24.363,-40
121.44,24.449,-40
121.35,24.385,-37.333
121.38,24.428,-37.048
121.41,24.471,-37.551
121.31,24.408,-34.667
121.34,24.451,-34.396
121.37,24.493,-34.286
121.28,24.43,-32
121.31,24.473,-31.741
121.34,24.516,-31.837
121.25,24.453,-29.333
121.27,24.495,-29.052
121.3,24.538,-29.388
121.21,24.475,-26.667
121.24,24.518,-26.383
121.27,24.561,-26.939
121.18,24.497,-24
121.2,24.54,-23.736
121.23,24.583,-23.673
121.14,24.52,-21.333
121.17,24.563,-21.069
121.2,24.605,-21.224
121.11,24.542,-18.667
121.14,24.585,-18.381
121.16,24.628,-18.776
121.07,24.564,-16
121.1,24.607,-15.719
121.13,24.65,-16.327
121.04,24.587,-13.333
121.07,24.63,-13.076
121.1,24.672,-13.061
121,24.609,-10.667
121.03,24.652,-10.397
121.06,24.695,-10.612
120.97,24.631,-8.1633
121,24.674,-7.7135
121.03,24.717,-8.1633
120.93,24.654,-5.3333
120.96,24.697,-5.0572
120.99,24.739,-5.7143
120.9,24.676,-2.449
120.93,24.719,-2.4137
120.96,24.762,-2.449
120.86,24.698,-0
120.92,24.784,0
