120.91,23.588,-40
120.95,23.633,-40
120.97,23.685,-40
121.01,23.728,-40
120.89,23.602,-36
120.93,23.647,-35.992
120.95,23.699,-36.006
120.99,23.742,-36
120.87,23.616,-32
120.91,23.661,-31.992
120.93,23.713,-32.006
120.97,23.756,-32
120.85,23.63,-28
120.88,23.675,-27.992
120.91,23.728,-28.007
120.95,23.77,-28
120.83,23.644,-24
120.86,23.689,-23.992
120.89,23.742,-24.007
120.93,23.784,-24
120.8,23.658,-20
120.84,23.703,-19.992
120.87,23.756,-20.007
120.91,23.799,-20
120.78,23.673,-16
120.82,23.717,-15.992
120.85,23.77,-16.007
120.89,23.813,-16
120.76,23.687,-12
120.8,23.731,-11.992
120.82,23.784,-12.007
120.87,23.827,-12
120.74,23.701,-8
120.78,23.745,-7.9925
120.8,23.798,-8.0067
120.84,23.841,-8
120.72,23.715,-4
120.76,23.759,-3.9925
120.78,23.812,-4.0067
120.82,23.855,-4
120.7,23.729,-0
120.74,23.774,0
120.76,23.826,0
120.8,23.869,-0
