120.95,24.867,-40
121.01,24.856,-40
121.07,24.842,-40
121.12,24.815,-40
121.18,24.798,-40
121.23,24.79,-40
120.96,24.871,-35
121.01,24.859,-35.38
121.07,24.845,-35.031
121.12,24.819,-35.054
121.18,24.801,-34.797
121.24,24.794,-35
120.96,24.875,-30.204
121.01,24.863,-30.38
121.07,24.849,-30.031
121.12,24.822,-30.054
121.18,24.805,-29.797
121.24,24.798,-30
120.96,24.878,-25
121.01,24.867,-25.38
121.07,24.853,-25.031
121.12,24.826,-25.054
121.18,24.809,-24.797
121.24,24.802,-25
120.96,24.882,-20
121.02,24.871,-20.38
121.07,24.856,-20.031
121.12,24.83,-20.054
121.18,24.812,-19.796
121.24,24.805,-20
120.96,24.886,-15
121.02,24.874,-15.379
121.07,24.86,-15.031
121.13,24.833,-15.054
121.18,24.816,-14.796
121.24,24.809,-15
120.96,24.889,-10
121.02,24.878,-10.379
121.07,24.864,-10.031
121.13,24.837,-10.054
121.18,24.82,-9.7958
121.24,24.813,-10
120.96,24.893,-5
121.02,24.882,-5.3782
121.08,24.868,-5.031
121.13,24.841,-5.0546
121.18,24.824,-4.7955
121.24,24.816,-5
120.96,24.897,-0
121.02,24.886,0
121.08,24.871,0
121.13,24.845,0
121.18,24.827,0
121.24,24.82,0
