121.41,23.722,-40
121.46,23.754,-40
121.52,23.768,-40
121.58,23.769,-40
121.4,23.764,-39.061
121.45,23.797,-39.088
121.51,23.81,-39.089
121.57,23.812,-39.089
121.39,23.807,-38.367
121.44,23.839,-38.152
121.5,23.853,-38.154
121.56,23.855,-38.155
121.38,23.85,-37.108
121.43,23.882,-37.192
121.48,23.896,-37.194
121.54,23.897,-37.196
121.36,23.892,-36.139
121.41,23.925,-36.208
121.47,23.938,-36.21
121.53,23.94,-36.212
121.35,23.935,-35.102
121.4,23.967,-35.202
121.46,23.981,-35.203
121.52,23.983,-35.204
121.34,23.978,-33.994
121.39,24.01,-34.166
121.45,24.024,-34.167
121.51,24.025,-34.167
121.33,24.02,-33.469
121.38,24.053,-33.099
121.44,24.066,-33.101
121.5,24.068,-33.097
121.32,24.063,-31.837
121.37,24.095,-32.008
121.43,24.109,-32.009
121.49,24.111,-32.011
121.31,24.106,-30.119
121.36,24.138,-30.889
121.42,24.152,-30.89
121.48,24.153,-30.89
121.3,24.148,-29.388
121.35,24.181,-29.734
121.41,24.194,-29.736
121.47,24.196,-29.738
121.29,24.191,-28.571
121.34,24.223,-28.558
121.4,24.237,-28.558
121.46,24.239,-28.558
121.28,24.234,-27.226
121.32,24.266,-27.339
121.38,24.28,-27.341
121.44,24.281,-27.342
121.26,24.276,-25.728
121.31,24.309,-26.097
121.37,24.322,-26.097
121.43,24.324,-26.097
121.25,24.319,-24.49
121.3,24.351,-24.812
121.36,24.365,-24.814
121.42,24.367,-24.816
121.24,24.362,-23.673
121.29,24.394,-23.501
121.35,24.408,-23.501
121.41,24.409,-23.501
121.23,24.404,-21.497
121.28,24.436,-22.148
121.34,24.45,-22.149
121.4,24.452,-22.151
121.22,24.447,-20.408
121.27,24.479,-20.759
121.33,24.493,-20.761
121.39,24.495,-20.762
121.21,24.49,-19.592
121.26,24.522,-19.337
121.32,24.535,-19.336
121.38,24.537,-19.337
121.2,24.532,-15.476
121.25,24.564,-17.872
121.31,24.578,-17.872
121.37,24.58,-17.867
121.19,24.575,-16.327
121.24,24.607,-16.366
121.29,24.621,-16.366
121.36,24.623,-16.367
121.17,24.618,-14.694
121.22,24.65,-14.817
121.28,24.663,-14.818
121.34,24.665,-14.819
121.16,24.66,-13.061
121.21,24.692,-13.225
121.27,24.706,-13.227
121.33,24.708,-13.229
121.15,24.703,-11.429
121.2,24.735,-11.591
121.26,24.749,-11.592
121.32,24.751,-11.593
121.14,24.745,-9.7882
121.19,24.778,-9.9102
121.25,24.791,-9.9108
121.31,24.793,-9.9122
121.13,24.788,-8.1633
121.18,24.82,-8.183
121.24,24.834,-8.183
121.3,24.836,-8.1836
121.12,24.831,-6.4046
121.17,24.863,-6.4045
121.23,24.877,-6.4041
121.29,24.879,-6.397
121.11,24.873,-4.2275
121.16,24.906,-4.4089
121.22,24.919,-4.4094
121.28,24.921,-4.2517
121.1,24.916,-0
121.15,24.948,0
121.2,24.962,0
121.27,24.964,-0
