121.01,25.08,-40
121.08,25.1,-40
121.14,25.121,-40
121.22,25.114,-40
121.01,25.058,-35.556
121.07,25.073,-36.491
121.12,25.089,-35.669
121.17,25.098,-35.238
121.22,25.092,-35.556
121.02,25.037,-31.111
121.07,25.052,-32.047
121.12,25.068,-31.222
121.17,25.076,-30.794
121.23,25.071,-31.111
121.03,25.015,-26.667
121.08,25.03,-27.602
121.13,25.046,-26.776
121.18,25.055,-26.35
121.23,25.049,-26.667
121.03,24.994,-22.222
121.08,25.009,-23.158
121.13,25.025,-22.329
121.19,25.033,-21.905
121.24,25.028,-22.222
121.04,24.973,-17.778
121.09,24.987,-18.714
121.14,25.003,-17.883
121.19,25.012,-17.461
121.25,25.006,-17.778
121.04,24.951,-13.333
121.09,24.966,-14.269
121.15,24.981,-13.436
121.2,24.99,-13.016
121.25,24.985,-13.333
121.05,24.93,-8.8889
121.1,24.945,-9.8248
121.15,24.96,-8.9898
121.2,24.969,-8.5719
121.26,24.963,-8.8889
121.05,24.908,-4.4444
121.11,24.923,-5.3805
121.16,24.939,-4.5433
121.21,24.947,-4.1274
121.26,24.942,-4.4444
121.06,24.887,-0
121.13,24.906,0
121.2,24.928,0
121.27,24.92,-0
