120.96,24.437,-40
121.03,24.455,-40
121.1,24.443,-40
120.96,24.468,-36.364
121.03,24.486,-36.364
121.1,24.474,-36.364
120.96,24.5,-32.727
121.02,24.518,-32.728
121.09,24.506,-32.727
120.95,24.532,-29.091
121.02,24.55,-29.092
121.09,24.537,-29.091
120.95,24.563,-25.455
121.02,24.581,-25.455
121.09,24.569,-25.455
120.95,24.595,-21.818
121.01,24.613,-21.819
121.08,24.6,-21.818
120.94,24.626,-18.182
121.01,24.644,-18.183
121.08,24.632,-18.182
120.94,24.658,-14.545
121.01,24.676,-14.546
121.08,24.664,-14.545
120.93,24.689,-10.909
121,24.707,-10.91
121.07,24.695,-10.909
120.93,24.721,-7.2727
121,24.739,-7.2734
121.07,24.727,-7.2727
120.93,24.753,-3.6364
120.99,24.771,-3.6371
121.06,24.758,-3.6364
120.92,24.784,-0
120.99,24.802,0
121.06,24.79,0
