120.08,24.454,-40
120.11,24.516,-40
120.11,24.587,-40
120.12,24.449,-37.551
120.14,24.491,-37.896
120.15,24.535,-37.58
120.16,24.582,-37.5
120.16,24.444,-35
120.18,24.486,-35.397
120.19,24.53,-35.08
120.2,24.577,-35
120.2,24.439,-32.5
120.22,24.481,-32.898
120.24,24.525,-32.58
120.24,24.572,-32.5
120.24,24.434,-30.204
120.27,24.476,-30.399
120.28,24.52,-30.08
120.28,24.567,-30
120.28,24.429,-27.5
120.31,24.471,-27.899
120.32,24.515,-27.58
120.32,24.561,-27.5
120.33,24.424,-25
120.35,24.465,-25.4
120.36,24.51,-25.08
120.36,24.556,-25
120.37,24.419,-22.5
120.39,24.46,-22.901
120.4,24.505,-22.58
120.4,24.551,-22.5
120.41,24.413,-20
120.43,24.455,-20.402
120.44,24.499,-20.08
120.45,24.546,-20
120.45,24.408,-17.143
120.47,24.45,-17.902
120.48,24.494,-17.58
120.49,24.541,-17.5
120.49,24.403,-15
120.51,24.445,-15.403
120.53,24.489,-15.08
120.53,24.536,-15
120.53,24.398,-12.5
120.56,24.44,-12.904
120.57,24.484,-12.58
120.57,24.531,-12.5
120.57,24.393,-10
120.6,24.435,-10.405
120.61,24.479,-10.08
120.61,24.525,-10
120.62,24.388,-7.5
120.64,24.429,-7.9056
120.65,24.474,-7.5802
120.65,24.52,-7.5
120.66,24.382,-5
120.68,24.424,-5.4063
120.69,24.468,-5.0802
120.69,24.515,-5
120.7,24.377,-2.5
120.72,24.419,-2.9071
120.73,24.463,-2.5802
120.74,24.51,-2.5
120.74,24.372,-0
120.77,24.434,0
120.78,24.505,0
