120.43,23.524,-40
120.49,23.537,-40
120.55,23.557,-40
120.6,23.577,-40
120.65,23.61,-40
120.43,23.527,-35
120.49,23.541,-35.079
120.54,23.561,-34.953
120.6,23.581,-34.987
120.65,23.613,-35
120.43,23.531,-30
120.49,23.545,-30.079
120.54,23.564,-29.953
120.6,23.584,-29.987
120.65,23.617,-30
120.42,23.534,-25
120.48,23.548,-25.079
120.54,23.568,-24.953
120.6,23.588,-24.987
120.65,23.62,-25
120.42,23.538,-20
120.48,23.552,-20.079
120.54,23.571,-19.953
120.6,23.591,-19.987
120.65,23.624,-20
120.42,23.541,-15
120.48,23.555,-15.079
120.54,23.575,-14.953
120.59,23.595,-14.987
120.64,23.627,-15
120.42,23.545,-10
120.48,23.559,-10.079
120.54,23.578,-9.9534
120.59,23.598,-9.9871
120.64,23.631,-10
120.42,23.548,-4.898
120.48,23.562,-5.079
120.53,23.582,-4.9533
120.59,23.602,-4.987
120.64,23.634,-5
120.42,23.552,-0
120.47,23.566,0
120.53,23.585,0
120.59,23.605,0
120.64,23.638,-0
