121.15,22.146,-30
121.15,22.087,-30
121.18,22.03,-30
121.18,21.972,-30
121.11,22.14,-27.5
121.11,22.081,-27.502
121.14,22.026,-27.476
121.14,21.966,-27.5
121.07,22.135,-25
121.07,22.075,-25.002
121.1,22.02,-24.976
121.1,21.961,-25
121.03,22.129,-22.5
121.04,22.07,-22.502
121.06,22.014,-22.476
121.06,21.955,-22.5
120.99,22.123,-20
121,22.064,-20.002
121.02,22.009,-19.976
121.02,21.949,-20
120.95,22.118,-17.5
120.96,22.059,-17.502
120.98,22.003,-17.476
120.98,21.944,-17.5
120.91,22.112,-15
120.92,22.053,-15.002
120.94,21.997,-14.975
120.94,21.938,-15.306
120.87,22.106,-12.5
120.88,22.047,-12.502
120.9,21.992,-12.475
120.9,21.932,-12.245
120.83,22.101,-10
120.84,22.042,-10.002
120.86,21.986,-9.9753
120.86,21.927,-10
120.79,22.095,-7.5
120.8,22.036,-7.5023
120.82,21.98,-7.4752
120.82,21.921,-7.5
120.75,22.089,-5
120.76,22.03,-5.0023
120.78,21.975,-4.9751
120.78,21.915,-5
120.71,22.084,-2.5
120.72,22.025,-2.5023
120.74,21.969,-2.475
120.74,21.91,-2.5
120.67,22.078,-0
120.68,22.019,0
120.7,21.962,0
120.7,21.904,0
