121.5,24.412,-40
121.51,24.476,-40
121.52,24.539,-40
121.46,24.416,-37.551
121.47,24.479,-37.503
121.48,24.543,-37.5
121.42,24.419,-35
121.43,24.483,-35.003
121.44,24.546,-35
121.38,24.423,-32.653
121.39,24.486,-32.503
121.4,24.55,-32.5
121.34,24.426,-30
121.34,24.49,-30.003
121.35,24.553,-30
121.29,24.429,-27.5
121.3,24.493,-27.503
121.31,24.557,-27.5
121.25,24.433,-25.306
121.26,24.496,-25.003
121.27,24.56,-25
121.21,24.436,-22.5
121.22,24.5,-22.504
121.23,24.563,-22.5
121.17,24.44,-20
121.18,24.503,-20.004
121.18,24.567,-20
121.13,24.443,-17.143
121.13,24.507,-17.504
121.14,24.57,-17.5
121.08,24.446,-15
121.09,24.51,-15.004
121.1,24.573,-15
121.04,24.45,-12.5
121.05,24.513,-12.503
121.06,24.577,-12.5
121,24.453,-9.7959
121.01,24.517,-10.003
121.02,24.58,-10
120.96,24.456,-7.5
120.97,24.52,-7.5031
120.97,24.583,-7.5
120.92,24.459,-4.898
120.92,24.523,-5.0029
120.93,24.587,-4.898
120.87,24.463,-2.5
120.88,24.526,-2.5029
120.89,24.59,-2.449
120.83,24.466,-0
120.84,24.529,0
120.85,24.593,-0
