120.75,24.41,-40
120.78,24.459,-40
120.8,24.51,-40
120.83,24.561,-40
120.85,24.611,-40
120.88,24.658,-40
120.76,24.405,-35
120.79,24.446,-35.529
120.81,24.488,-34.428
120.83,24.53,-35.823
120.85,24.572,-34.45
120.87,24.614,-35.441
120.89,24.653,-35
120.78,24.399,-30
120.8,24.44,-30.529
120.82,24.482,-29.428
120.84,24.525,-30.823
120.86,24.567,-29.45
120.88,24.608,-30.441
120.91,24.647,-30
120.79,24.394,-25
120.81,24.435,-25.529
120.83,24.477,-24.428
120.85,24.519,-25.823
120.87,24.561,-24.45
120.89,24.603,-25.441
120.92,24.642,-25
120.8,24.389,-20
120.82,24.429,-20.529
120.84,24.472,-19.428
120.86,24.514,-20.823
120.88,24.556,-19.45
120.9,24.597,-20.441
120.93,24.636,-20
120.81,24.383,-15
120.83,24.424,-15.529
120.85,24.466,-14.429
120.87,24.508,-15.823
120.89,24.551,-14.45
120.92,24.592,-15.441
120.94,24.631,-15
120.82,24.378,-10
120.85,24.419,-10.529
120.87,24.461,-9.4286
120.88,24.503,-10.823
120.91,24.545,-9.4499
120.93,24.587,-10.441
120.95,24.626,-10
120.83,24.372,-5
120.86,24.413,-5.5292
120.88,24.455,-4.4288
120.9,24.498,-5.823
120.92,24.54,-4.4498
120.94,24.581,-5.4404
120.97,24.62,-5
120.85,24.367,-0
120.87,24.416,0
120.9,24.467,0
120.92,24.518,0
120.94,24.568,0
120.98,24.615,-0
