120.78,22.146,-30
120.8,22.094,-30
120.82,22.043,-30
120.83,21.991,-30
120.86,21.948,-30
120.89,21.901,-30
120.92,21.857,-30
120.95,21.812,-30
120.77,22.141,-25.102
120.78,22.096,-25.178
120.8,22.052,-24.109
120.81,22.007,-25.93
120.83,21.966,-24.226
120.86,21.927,-24.785
120.88,21.885,-23.389
120.91,21.846,-24.876
120.94,21.807,-25
120.76,22.136,-20
120.77,22.091,-20.178
120.79,22.047,-19.11
120.8,22.002,-20.922
120.82,21.961,-19.26
120.85,21.921,-19.767
120.87,21.88,-18.392
120.9,21.841,-19.876
120.93,21.802,-20
120.75,22.131,-15
120.76,22.086,-15.178
120.78,22.042,-14.112
120.79,21.997,-15.915
120.81,21.956,-14.293
120.84,21.916,-14.749
120.86,21.875,-13.395
120.89,21.835,-14.876
120.92,21.797,-15
120.73,22.125,-10
120.75,22.081,-10.179
120.77,22.037,-9.1129
120.78,21.992,-10.908
120.8,21.95,-9.3251
120.83,21.911,-9.7318
120.85,21.87,-8.3976
120.88,21.83,-9.8764
120.91,21.792,-10
120.72,22.12,-5
120.74,22.076,-5.1787
120.76,22.032,-4.114
120.77,21.986,-5.9015
120.79,21.945,-4.3565
120.82,21.906,-4.7145
120.84,21.864,-3.4005
120.87,21.825,-4.8765
120.9,21.786,-5
120.71,22.115,-0
120.73,22.063,0
120.75,22.012,0
120.76,21.96,0
120.8,21.917,0
120.82,21.87,0
120.85,21.826,0
120.88,21.781,0
