120.33,22.608,-40
120.37,22.67,-40
120.42,22.725,-40
120.32,22.615,-35
120.35,22.655,-33.253
120.38,22.694,-38.455
120.41,22.732,-35
120.31,22.621,-30.204
120.34,22.661,-28.253
120.37,22.7,-33.462
120.4,22.738,-30
120.3,22.628,-25.306
120.33,22.668,-23.253
120.36,22.707,-28.468
120.39,22.745,-25
120.29,22.634,-20
120.32,22.674,-18.253
120.35,22.713,-23.474
120.38,22.751,-20
120.28,22.64,-15
120.31,22.681,-13.253
120.34,22.72,-18.48
120.37,22.757,-15
120.27,22.647,-10
120.3,22.687,-8.253
120.33,22.726,-13.486
120.36,22.764,-10
120.26,22.653,-5
120.29,22.694,-3.253
120.32,22.733,-8.4924
120.35,22.77,-5
120.25,22.66,-0
120.29,22.722,0
120.34,22.777,0
