120.98,22.733,-40
120.95,22.639,-40
120.94,22.743,-37.5
120.93,22.696,-37.692
120.91,22.649,-37.551
120.9,22.753,-35
120.89,22.706,-35.192
120.87,22.658,-35
120.86,22.763,-32.5
120.85,22.715,-32.692
120.83,22.668,-32.653
120.82,22.772,-30
120.81,22.725,-30.192
120.79,22.678,-30
120.78,22.782,-27.5
120.77,22.735,-27.692
120.75,22.688,-27.755
120.74,22.792,-25
120.73,22.745,-25.192
120.71,22.698,-25
120.7,22.802,-22.5
120.69,22.755,-22.692
120.67,22.708,-22.5
120.66,22.812,-20
120.65,22.765,-20.192
120.63,22.717,-20
120.62,22.821,-17.5
120.61,22.774,-17.692
120.59,22.727,-17.5
120.58,22.831,-15
120.57,22.784,-15.192
120.56,22.737,-14.694
120.54,22.841,-12.5
120.53,22.794,-12.692
120.52,22.747,-12.5
120.5,22.851,-10
120.49,22.804,-10.192
120.48,22.756,-10
120.46,22.86,-7.5
120.45,22.813,-7.6922
120.44,22.766,-7.5
120.42,22.87,-5
120.41,22.823,-5.1922
120.4,22.776,-5
120.38,22.88,-2.5
120.37,22.833,-2.6922
120.36,22.786,-2.5
120.34,22.89,-0
120.32,22.795,0
