121.68,23.937,-30
121.69,23.984,-30
121.72,24.019,-30
121.77,24.05,-30
121.8,24.087,-30
121.83,24.13,-30
121.84,24.177,-30
121.67,23.942,-25
121.68,23.99,-25.118
121.71,24.024,-24.989
121.75,24.056,-24.977
121.79,24.093,-25.034
121.81,24.135,-24.997
121.83,24.182,-25
121.66,23.948,-20
121.67,23.995,-20.121
121.7,24.03,-19.988
121.74,24.061,-19.976
121.78,24.098,-20.035
121.8,24.14,-19.996
121.82,24.187,-20
121.65,23.953,-15
121.66,24,-15.123
121.69,24.035,-14.988
121.73,24.066,-14.975
121.77,24.103,-15.036
121.79,24.146,-14.995
121.81,24.192,-15
121.63,23.958,-10
121.64,24.006,-10.126
121.68,24.04,-9.9877
121.72,24.072,-9.9745
121.76,24.109,-10.037
121.78,24.151,-9.9948
121.8,24.198,-10
121.62,23.963,-5
121.63,24.011,-5.1285
121.67,24.045,-4.9875
121.71,24.077,-4.9736
121.74,24.114,-5.0378
121.77,24.156,-4.9943
121.78,24.203,-5
121.61,23.968,-0
121.62,24.015,0
121.66,24.05,0
121.7,24.082,0
121.73,24.119,0
121.76,24.161,0
121.77,24.208,-0
