120.36,23.097,-40
120.29,23.081,-40
120.22,23.071,-40
120.36,23.093,-35
120.29,23.077,-35.023
120.22,23.067,-35
120.36,23.089,-30
120.29,23.073,-30.023
120.22,23.064,-30
120.36,23.085,-25
120.29,23.07,-25.023
120.22,23.06,-25
120.36,23.082,-20
120.29,23.066,-20.023
120.22,23.056,-20
120.37,23.078,-15
120.3,23.062,-15.023
120.23,23.053,-15
120.37,23.074,-10
120.3,23.058,-10.023
120.23,23.049,-10
120.37,23.071,-5
120.3,23.055,-5.0231
120.23,23.045,-5
120.37,23.067,-0
120.3,23.051,0
120.23,23.042,-0
